slug,maker,models,group,setting,depth,matched,test,level_dbfs,imd_pct,imd_db
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,smpte_60_7k,-3.0,182.35465,5.22
aw_loud,Airwindows,loudness saturation,aw-drive,boost_1,full,,ccif_19_20k,-30.0,69.67346,-3.14
aw_loud,Airwindows,loudness saturation,aw-drive,boost_1,full,,ccif_19_20k,-18.0,71.45475,-2.92
aw_loud,Airwindows,loudness saturation,aw-drive,boost_1,full,,ccif_19_20k,-12.0,141.16123,2.99
aw_loud,Airwindows,loudness saturation,aw-drive,boost_1,full,,ccif_19_20k,-6.0,164.83188,4.34
aw_loud,Airwindows,loudness saturation,aw-drive,boost_1,full,,ccif_19_20k,-3.0,183.26591,5.26
aw_loud,Airwindows,loudness saturation,aw-drive,boost_1,full,,smpte_60_7k,-30.0,9.99008,-20.01
aw_loud,Airwindows,loudness saturation,aw-drive,boost_1,full,,smpte_60_7k,-18.0,178.20531,5.02
aw_loud,Airwindows,loudness saturation,aw-drive,boost_1,full,,smpte_60_7k,-12.0,191.9503,5.66
aw_loud,Airwindows,loudness saturation,aw-drive,boost_1,full,,smpte_60_7k,-6.0,248.14522,7.89
aw_loud,Airwindows,loudness saturation,aw-drive,boost_1,full,,smpte_60_7k,-3.0,216.60339,6.71
aw_loud,Airwindows,loudness saturation,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-30.0,0.0,-189.64
aw_loud,Airwindows,loudness saturation,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-18.0,8.31788,-21.6
aw_loud,Airwindows,loudness saturation,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-12.0,66.0367,-3.6
aw_loud,Airwindows,loudness saturation,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-6.0,148.29693,3.42
aw_loud,Airwindows,loudness saturation,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-3.0,89.37202,-0.98
aw_loud,Airwindows,loudness saturation,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-30.0,0.0,-171.07
aw_loud,Airwindows,loudness saturation,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-18.0,0.0,-170.11
aw_loud,Airwindows,loudness saturation,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-12.0,6.11921,-24.27
aw_loud,Airwindows,loudness saturation,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-6.0,127.57365,2.12
aw_loud,Airwindows,loudness saturation,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-3.0,161.57721,4.17
aw_loud,Airwindows,loudness saturation,aw-drive,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-30.0,0.0,-189.74
aw_loud,Airwindows,loudness saturation,aw-drive,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-18.0,8.98341,-20.93
aw_loud,Airwindows,loudness saturation,aw-drive,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-12.0,68.869,-3.24
aw_loud,Airwindows,loudness saturation,aw-drive,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-6.0,145.51366,3.26
aw_loud,Airwindows,loudness saturation,aw-drive,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-3.0,87.21686,-1.19
aw_loud,Airwindows,loudness saturation,aw-drive,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-30.0,0.0,-172.11
aw_loud,Airwindows,loudness saturation,aw-drive,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-18.0,0.0,-169.96
aw_loud,Airwindows,loudness saturation,aw-drive,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-12.0,9.11875,-20.8
aw_loud,Airwindows,loudness saturation,aw-drive,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-6.0,129.43306,2.24
aw_loud,Airwindows,loudness saturation,aw-drive,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-3.0,162.58248,4.22
aw_loud,Airwindows,loudness saturation,aw-drive,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-30.0,0.0,-188.76
aw_loud,Airwindows,loudness saturation,aw-drive,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-18.0,10.30281,-19.74
aw_loud,Airwindows,loudness saturation,aw-drive,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-12.0,74.71669,-2.53
aw_loud,Airwindows,loudness saturation,aw-drive,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-6.0,138.95805,2.86
aw_loud,Airwindows,loudness saturation,aw-drive,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-3.0,83.0062,-1.62
aw_loud,Airwindows,loudness saturation,aw-drive,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-30.0,0.0,-171.14
aw_loud,Airwindows,loudness saturation,aw-drive,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-18.0,0.0,-172.88
aw_loud,Airwindows,loudness saturation,aw-drive,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-12.0,15.51993,-16.18
aw_loud,Airwindows,loudness saturation,aw-drive,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-6.0,133.05346,2.48
aw_loud,Airwindows,loudness saturation,aw-drive,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-3.0,164.51889,4.32
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,in_trim_0,full,,ccif_19_20k,-30.0,159.35887,4.05
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,in_trim_0,full,,ccif_19_20k,-18.0,111.67303,0.96
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,in_trim_0,full,,ccif_19_20k,-12.0,88.21291,-1.09
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,in_trim_0,full,,ccif_19_20k,-6.0,95.1192,-0.43
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,in_trim_0,full,,ccif_19_20k,-3.0,88.99459,-1.01
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,in_trim_0,full,,smpte_60_7k,-30.0,228.06085,7.16
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,in_trim_0,full,,smpte_60_7k,-18.0,483.86487,13.69
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,in_trim_0,full,,smpte_60_7k,-12.0,1147.62905,21.2
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,in_trim_0,full,,smpte_60_7k,-6.0,452.96542,13.12
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,in_trim_0,full,,smpte_60_7k,-3.0,440.99259,12.89
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,in_trim_0.5,full,,ccif_19_20k,-30.0,0.03118,-70.12
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,in_trim_0.5,full,,ccif_19_20k,-18.0,8.15392,-21.77
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,in_trim_0.5,full,,ccif_19_20k,-12.0,22.93254,-12.79
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,in_trim_0.5,full,,ccif_19_20k,-6.0,30.98763,-10.18
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,in_trim_0.5,full,,ccif_19_20k,-3.0,33.0239,-9.62
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,in_trim_0.5,full,,smpte_60_7k,-30.0,5.3713,-25.4
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,in_trim_0.5,full,,smpte_60_7k,-18.0,150.14404,3.53
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,in_trim_0.5,full,,smpte_60_7k,-12.0,175.90772,4.91
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,in_trim_0.5,full,,smpte_60_7k,-6.0,182.99151,5.25
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,in_trim_0.5,full,,smpte_60_7k,-3.0,184.20097,5.31
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,in_trim_1,full,,ccif_19_20k,-30.0,8.26933,-21.65
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,in_trim_1,full,,ccif_19_20k,-18.0,31.02136,-10.17
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,in_trim_1,full,,ccif_19_20k,-12.0,34.27929,-9.3
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,in_trim_1,full,,ccif_19_20k,-6.0,35.28138,-9.05
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,in_trim_1,full,,ccif_19_20k,-3.0,35.45491,-9.01
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,in_trim_1,full,,smpte_60_7k,-30.0,150.44465,3.55
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,in_trim_1,full,,smpte_60_7k,-18.0,183.01436,5.25
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,in_trim_1,full,,smpte_60_7k,-12.0,184.81507,5.33
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,in_trim_1,full,,smpte_60_7k,-6.0,185.27059,5.36
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,in_trim_1,full,,smpte_60_7k,-3.0,185.34762,5.36
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-30.0,7e-05,-122.82
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-18.0,9e-05,-120.67
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-12.0,0.00147,-96.67
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-6.0,0.02327,-72.67
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-3.0,0.09276,-60.65
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-30.0,6e-05,-124.42
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-18.0,0.01511,-76.42
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-12.0,0.23998,-52.4
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-6.0,3.95317,-28.06
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-3.0,18.00122,-14.89
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-30.0,0.00014,-117.01
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-18.0,0.00087,-101.24
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-12.0,0.01375,-77.24
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-6.0,0.2188,-53.2
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-3.0,0.88301,-41.08
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-30.0,0.00056,-104.99
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-18.0,0.14167,-56.97
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-12.0,2.29671,-32.78
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-6.0,46.10424,-6.73
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-3.0,99.19995,-0.07
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-30.0,0.00018,-114.81
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-18.0,0.00259,-91.75
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-12.0,0.041,-67.74
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-6.0,0.65816,-43.63
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-3.0,2.7313,-31.27
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-30.0,0.00168,-95.5
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-18.0,0.42358,-47.46
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-12.0,7.19458,-22.86
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-6.0,89.98274,-0.92
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-3.0,128.48565,2.18
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,drive_0,full,,ccif_19_20k,-30.0,0.0,-186.73
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,drive_0,full,,ccif_19_20k,-18.0,0.0,-186.52
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,drive_0,full,,ccif_19_20k,-12.0,0.0,-181.79
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,drive_0,full,,ccif_19_20k,-6.0,0.0,-188.25
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,drive_0,full,,ccif_19_20k,-3.0,0.0,-193.78
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,drive_0,full,,smpte_60_7k,-30.0,0.0,-168.4
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,drive_0,full,,smpte_60_7k,-18.0,0.0,-169.67
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,drive_0,full,,smpte_60_7k,-12.0,0.0,-171.03
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,drive_0,full,,smpte_60_7k,-6.0,0.0,-167.4
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,drive_0,full,,smpte_60_7k,-3.0,0.0,-173.33
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,drive_0.5,full,,ccif_19_20k,-30.0,1e-05,-143.32
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,drive_0.5,full,,ccif_19_20k,-18.0,0.00043,-107.38
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,drive_0.5,full,,ccif_19_20k,-12.0,0.00334,-89.53
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,drive_0.5,full,,ccif_19_20k,-6.0,0.02477,-72.12
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,drive_0.5,full,,ccif_19_20k,-3.0,0.06356,-63.94
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,drive_0.5,full,,smpte_60_7k,-30.0,0.00019,-114.25
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,drive_0.5,full,,smpte_60_7k,-18.0,0.0122,-78.27
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,drive_0.5,full,,smpte_60_7k,-12.0,0.09599,-60.36
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,drive_0.5,full,,smpte_60_7k,-6.0,0.73713,-42.65
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,drive_0.5,full,,smpte_60_7k,-3.0,1.99452,-34.0
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,drive_1,full,,ccif_19_20k,-30.0,1e-05,-137.29
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,drive_1,full,,ccif_19_20k,-18.0,0.00086,-101.36
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,drive_1,full,,ccif_19_20k,-12.0,0.00668,-83.51
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,drive_1,full,,ccif_19_20k,-6.0,0.04958,-66.09
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,drive_1,full,,ccif_19_20k,-3.0,0.12731,-57.9
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,drive_1,full,,smpte_60_7k,-30.0,0.00039,-108.23
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,drive_1,full,,smpte_60_7k,-18.0,0.0244,-72.25
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,drive_1,full,,smpte_60_7k,-12.0,0.19221,-54.32
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,drive_1,full,,smpte_60_7k,-6.0,1.4875,-36.55
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,drive_1,full,,smpte_60_7k,-3.0,4.08844,-27.77
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-30.0,1e-05,-137.33
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-18.0,0.00085,-101.38
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-12.0,0.00667,-83.52
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-6.0,0.04948,-66.11
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-3.0,0.12706,-57.92
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-30.0,0.00039,-108.24
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-18.0,0.02435,-72.27
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-12.0,0.19183,-54.34
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-6.0,1.48454,-36.57
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-3.0,4.08007,-27.79
aw_tape,Airwindows,"tape, the simple one",aw-tape,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-30.0,0.11191,-59.02
aw_tape,Airwindows,"tape, the simple one",aw-tape,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-18.0,0.49675,-46.08
aw_tape,Airwindows,"tape, the simple one",aw-tape,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-12.0,1.55386,-36.17
aw_tape,Airwindows,"tape, the simple one",aw-tape,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-6.0,10.75426,-19.37
aw_tape,Airwindows,"tape, the simple one",aw-tape,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-3.0,20.07084,-13.95
aw_tape,Airwindows,"tape, the simple one",aw-tape,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-30.0,0.00158,-96.04
aw_tape,Airwindows,"tape, the simple one",aw-tape,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-18.0,0.20791,-53.64
aw_tape,Airwindows,"tape, the simple one",aw-tape,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-12.0,3.46388,-29.21
aw_tape,Airwindows,"tape, the simple one",aw-tape,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-6.0,71.92519,-2.86
aw_tape,Airwindows,"tape, the simple one",aw-tape,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-3.0,128.16612,2.16
aw_tape,Airwindows,"tape, the simple one",aw-tape,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-30.0,0.08991,-60.92
aw_tape,Airwindows,"tape, the simple one",aw-tape,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-18.0,0.47108,-46.54
aw_tape,Airwindows,"tape, the simple one",aw-tape,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-12.0,2.38526,-32.45
aw_tape,Airwindows,"tape, the simple one",aw-tape,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-6.0,17.69371,-15.04
aw_tape,Airwindows,"tape, the simple one",aw-tape,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-3.0,24.23417,-12.31
aw_tape,Airwindows,"tape, the simple one",aw-tape,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-30.0,0.0013,-97.75
aw_tape,Airwindows,"tape, the simple one",aw-tape,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-18.0,0.51585,-45.75
aw_tape,Airwindows,"tape, the simple one",aw-tape,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-12.0,8.73151,-21.18
aw_tape,Airwindows,"tape, the simple one",aw-tape,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-6.0,115.89039,1.28
aw_tape,Airwindows,"tape, the simple one",aw-tape,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-3.0,144.13654,3.18
aw_tape,Airwindows,"tape, the simple one",aw-tape,slam_0,full,,ccif_19_20k,-30.0,1.31998,-37.59
aw_tape,Airwindows,"tape, the simple one",aw-tape,slam_0,full,,ccif_19_20k,-18.0,6.46287,-23.79
aw_tape,Airwindows,"tape, the simple one",aw-tape,slam_0,full,,ccif_19_20k,-12.0,17.90228,-14.94
aw_tape,Airwindows,"tape, the simple one",aw-tape,slam_0,full,,ccif_19_20k,-6.0,64.51607,-3.81
aw_tape,Airwindows,"tape, the simple one",aw-tape,slam_0,full,,ccif_19_20k,-3.0,52.76621,-5.55
aw_tape,Airwindows,"tape, the simple one",aw-tape,slam_0,full,,smpte_60_7k,-30.0,0.01979,-74.07
aw_tape,Airwindows,"tape, the simple one",aw-tape,slam_0,full,,smpte_60_7k,-18.0,0.0811,-61.82
aw_tape,Airwindows,"tape, the simple one",aw-tape,slam_0,full,,smpte_60_7k,-12.0,0.18183,-54.81
aw_tape,Airwindows,"tape, the simple one",aw-tape,slam_0,full,,smpte_60_7k,-6.0,0.46444,-46.66
aw_tape,Airwindows,"tape, the simple one",aw-tape,slam_0,full,,smpte_60_7k,-3.0,0.84619,-41.45
aw_tape,Airwindows,"tape, the simple one",aw-tape,slam_0.5,full,,ccif_19_20k,-30.0,0.31771,-49.96
aw_tape,Airwindows,"tape, the simple one",aw-tape,slam_0.5,full,,ccif_19_20k,-18.0,1.32809,-37.54
aw_tape,Airwindows,"tape, the simple one",aw-tape,slam_0.5,full,,ccif_19_20k,-12.0,2.80958,-31.03
aw_tape,Airwindows,"tape, the simple one",aw-tape,slam_0.5,full,,ccif_19_20k,-6.0,6.26401,-24.06
aw_tape,Airwindows,"tape, the simple one",aw-tape,slam_0.5,full,,ccif_19_20k,-3.0,9.59715,-20.36
aw_tape,Airwindows,"tape, the simple one",aw-tape,slam_0.5,full,,smpte_60_7k,-30.0,0.00517,-85.73
aw_tape,Airwindows,"tape, the simple one",aw-tape,slam_0.5,full,,smpte_60_7k,-18.0,0.01602,-75.91
aw_tape,Airwindows,"tape, the simple one",aw-tape,slam_0.5,full,,smpte_60_7k,-12.0,0.02044,-73.79
aw_tape,Airwindows,"tape, the simple one",aw-tape,slam_0.5,full,,smpte_60_7k,-6.0,0.77244,-42.24
aw_tape,Airwindows,"tape, the simple one",aw-tape,slam_0.5,full,,smpte_60_7k,-3.0,3.31672,-29.59
aw_tape,Airwindows,"tape, the simple one",aw-tape,slam_1,full,,ccif_19_20k,-30.0,0.07973,-61.97
aw_tape,Airwindows,"tape, the simple one",aw-tape,slam_1,full,,ccif_19_20k,-18.0,0.50218,-45.98
aw_tape,Airwindows,"tape, the simple one",aw-tape,slam_1,full,,ccif_19_20k,-12.0,3.46439,-29.21
aw_tape,Airwindows,"tape, the simple one",aw-tape,slam_1,full,,ccif_19_20k,-6.0,20.57888,-13.73
aw_tape,Airwindows,"tape, the simple one",aw-tape,slam_1,full,,ccif_19_20k,-3.0,25.94699,-11.72
aw_tape,Airwindows,"tape, the simple one",aw-tape,slam_1,full,,smpte_60_7k,-30.0,0.00233,-92.64
aw_tape,Airwindows,"tape, the simple one",aw-tape,slam_1,full,,smpte_60_7k,-18.0,0.85377,-41.37
aw_tape,Airwindows,"tape, the simple one",aw-tape,slam_1,full,,smpte_60_7k,-12.0,14.96506,-16.5
aw_tape,Airwindows,"tape, the simple one",aw-tape,slam_1,full,,smpte_60_7k,-6.0,128.02908,2.15
aw_tape,Airwindows,"tape, the simple one",aw-tape,slam_1,full,,smpte_60_7k,-3.0,152.30135,3.65
aw_totape7,Airwindows,"tape, the flagship algorithm",aw-tape,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-30.0,1.42105,-36.95
aw_totape7,Airwindows,"tape, the flagship algorithm",aw-tape,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-18.0,3.1543,-30.02
aw_totape7,Airwindows,"tape, the flagship algorithm",aw-tape,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-12.0,5.03386,-25.96
aw_totape7,Airwindows,"tape, the flagship algorithm",aw-tape,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-6.0,10.33987,-19.71
aw_totape7,Airwindows,"tape, the flagship algorithm",aw-tape,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-3.0,15.9129,-15.97
aw_totape7,Airwindows,"tape, the flagship algorithm",aw-tape,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-30.0,0.08172,-61.75
aw_totape7,Airwindows,"tape, the flagship algorithm",aw-tape,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-18.0,0.52104,-45.66
aw_totape7,Airwindows,"tape, the flagship algorithm",aw-tape,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-12.0,1.655,-35.62
aw_totape7,Airwindows,"tape, the flagship algorithm",aw-tape,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-6.0,9.76926,-20.2
aw_totape7,Airwindows,"tape, the flagship algorithm",aw-tape,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-3.0,46.93193,-6.57
aw_totape7,Airwindows,"tape, the flagship algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-30.0,1.65514,-35.62
aw_totape7,Airwindows,"tape, the flagship algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-18.0,4.92002,-26.16
