slug,maker,models,group,element,gr_target_db,marking,phase,time_ms,gr_db
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=1.0,attack,50.0,9.545401623706505
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=1.0,attack,500.0,10.707632284844177
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=1.0,attack,5000.0,0.4783939208133834
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=1.0,release,0.1,10.288105245886163
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=1.0,release,0.2,9.917386905778029
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=1.0,release,0.5,9.956915966376538
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=1.0,release,1.0,9.884337719594841
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=1.0,release,10.0,10.576062397109995
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=1.0,release,100.0,9.861616315543827
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=1.0,release,1000.0,4.099372055776007
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=1.0,release,2.0,10.72497791346057
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=1.0,release,20.0,10.5535293994353
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=1.0,release,200.0,8.983210956799333
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=1.0,release,2000.0,1.4360268813712183
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=1.0,release,5.0,10.555654245059257
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=1.0,release,50.0,10.346383375318709
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=1.0,release,500.0,6.769092539808103
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=1.0,release,5000.0,0.05123531928066205
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=2.0,attack,0.1,1.0093023034571433
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=2.0,attack,0.2,1.7923777582334957
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=2.0,attack,0.5,4.053062941190993
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=2.0,attack,1.0,5.741801739519031
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=2.0,attack,10.0,8.827843650403459
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=2.0,attack,100.0,9.929775117334966
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=2.0,attack,1000.0,10.780633722011157
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=2.0,attack,2.0,7.090274211827558
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=2.0,attack,20.0,9.153724773864482
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=2.0,attack,200.0,10.358442502033192
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=2.0,attack,2000.0,10.393757323465291
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=2.0,attack,5.0,8.312738882198701
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=2.0,attack,50.0,9.567480069474751
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=2.0,attack,500.0,10.73144770758423
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=2.0,attack,5000.0,0.3940392219562585
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=2.0,release,0.1,10.313952565373157
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=2.0,release,0.2,9.94350148893069
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=2.0,release,0.5,9.982909386487464
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=2.0,release,1.0,9.910203589081345
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=2.0,release,10.0,10.596192563589906
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=2.0,release,100.0,9.834703245397233
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=2.0,release,1000.0,3.8681422589937604
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=2.0,release,2.0,10.749613039999836
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=2.0,release,20.0,10.568307795746833
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=2.0,release,200.0,8.908896531563148
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=2.0,release,2000.0,1.2666036452946488
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=2.0,release,5.0,10.578725400416541
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=2.0,release,50.0,10.344843369637562
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=2.0,release,500.0,6.597126169351768
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=2.0,release,5000.0,0.03584187723858223
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=3.0,attack,0.1,1.002412286079339
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=3.0,attack,0.2,1.7799900267779618
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=3.0,attack,0.5,4.030609511351635
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=3.0,attack,1.0,5.715033148623988
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=3.0,attack,10.0,8.784977500337186
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=3.0,attack,100.0,9.84859788534869
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=3.0,attack,1000.0,10.707583016444548
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=3.0,attack,2.0,7.059689904492643
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=3.0,attack,20.0,9.096622277128928
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=3.0,attack,200.0,10.280743819056982
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=3.0,attack,2000.0,10.318628676046707
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=3.0,attack,5.0,8.277134573988551
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=3.0,attack,50.0,9.488102769266195
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=3.0,attack,500.0,10.658021581711527
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=3.0,attack,5000.0,0.1573919426734367
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=3.0,release,0.1,10.238556206599249
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=3.0,release,0.2,9.866308958121685
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=3.0,release,0.5,9.90514377991705
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=3.0,release,1.0,9.8308522216304
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=3.0,release,10.0,10.498351211577729
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=3.0,release,100.0,9.535988997850684
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=3.0,release,1000.0,2.9030343259375178
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=3.0,release,2.0,10.670660766053404
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=3.0,release,20.0,10.447355449666055
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=3.0,release,200.0,8.420749303893603
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=3.0,release,2000.0,0.6900746323084062
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=3.0,release,5.0,10.492409796314877
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=3.0,release,50.0,10.154901057126857
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=3.0,release,500.0,5.73530846322355
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=3.0,release,5000.0,0.00692133018059593
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=4.0,attack,0.1,0.9842014632807254
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=4.0,attack,0.2,1.7467788019986283
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=4.0,attack,0.5,3.9703224550078042
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=4.0,attack,1.0,5.643486355381071
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=4.0,attack,10.0,8.679967336246484
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=4.0,attack,100.0,9.673869849346186
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=4.0,attack,1000.0,10.558561796465785
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=4.0,attack,2.0,6.978942186065381
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=4.0,attack,20.0,8.970506478033652
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=4.0,attack,200.0,10.111420653159623
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=4.0,attack,2000.0,10.165959918465873
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=4.0,attack,5.0,8.185984222790832
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=4.0,attack,50.0,9.31682538722978
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=4.0,attack,500.0,10.505161637462248
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=4.0,attack,5000.0,0.02910098355813817
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=4.0,release,0.1,10.085372862970804
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=4.0,release,0.2,9.709914450260552
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=4.0,release,0.5,9.747585090356033
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=4.0,release,1.0,9.670370479017986
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=4.0,release,10.0,10.303806328130634
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=4.0,release,100.0,8.9902422848366
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=4.0,release,1000.0,1.7224440868684168
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=4.0,release,2.0,10.510775553207601
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=4.0,release,20.0,10.210412655186857
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=4.0,release,200.0,7.573040852323451
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=4.0,release,2000.0,0.2335606218751125
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=4.0,release,5.0,10.319023375437219
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=4.0,release,50.0,9.79503400295767
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=4.0,release,500.0,4.446484282916855
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=4.0,release,5000.0,3.347235270512172e-05
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=5.0,attack,0.1,0.957396031346172
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=5.0,attack,0.2,1.6976413990433197
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=5.0,attack,0.5,3.8806548010074926
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=5.0,attack,1.0,5.535592946404394
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=5.0,attack,10.0,8.501760677760704
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=5.0,attack,100.0,9.43405866173867
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=5.0,attack,1000.0,10.366715984037764
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=5.0,attack,2.0,6.8548723727292185
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=5.0,attack,20.0,8.771368673566776
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=5.0,attack,200.0,9.900624840218137
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=5.0,attack,2000.0,9.969656974394853
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=5.0,attack,5.0,8.040234187624712
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=5.0,attack,50.0,9.066763160581122
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=5.0,attack,500.0,10.31102553816378
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=5.0,attack,5000.0,0.00019077463313710297
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=5.0,release,0.1,9.88869088727176
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=5.0,release,0.2,9.509483513132755
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=5.0,release,0.5,9.544252180621942
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=5.0,release,1.0,9.461510434199793
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=5.0,release,10.0,10.006014859700636
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=5.0,release,100.0,7.933868870217198
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=5.0,release,1000.0,0.539388740283087
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=5.0,release,2.0,10.295597863632343
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=5.0,release,20.0,9.812608981270001
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=5.0,release,200.0,6.000099181034578
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=5.0,release,2000.0,0.0215084793642486
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=5.0,release,5.0,10.072339956380002
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=5.0,release,50.0,9.120073922034615
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=5.0,release,500.0,2.526697159301914
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=5.0,release,5000.0,-0.0005236228135561127
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=6.0,attack,0.1,0.9251663616002568
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=6.0,attack,0.2,1.6356607450938294
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=6.0,attack,0.5,3.764357161430931
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=6.0,attack,1.0,5.382522591700793
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=6.0,attack,10.0,8.035417274652959
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=6.0,attack,100.0,8.861022926499004
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=6.0,attack,1000.0,9.840634270774094
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=6.0,attack,2.0,6.653318707807404
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=6.0,attack,20.0,8.194638256026584
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=6.0,attack,200.0,9.345015812266327
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=6.0,attack,2000.0,9.425516795645986
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=6.0,attack,5.0,7.744611761988235
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=6.0,attack,50.0,8.480321441411876
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=6.0,attack,500.0,9.779665170563776
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=6.0,attack,5000.0,-0.0006338778256917976
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=6.0,release,0.1,9.344344958746504
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=6.0,release,0.2,8.949488603479146
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=6.0,release,0.5,8.968370427625342
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=6.0,release,1.0,8.855727077850933
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=6.0,release,10.0,8.890841049184093
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=6.0,release,100.0,4.332370835648874
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=6.0,release,1000.0,0.014546245020773618
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=6.0,release,2.0,9.63971996111205
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=6.0,release,20.0,8.195969038584241
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=6.0,release,200.0,2.1707109917970047
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=6.0,release,2000.0,-0.0005352067740611588
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=6.0,release,5.0,9.237753070801613
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=6.0,release,50.0,6.410757680286119
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=6.0,release,500.0,0.3375292763865465
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=6.0,release,5000.0,-0.000534000748942276
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=7.0,attack,0.1,0.890545585133566
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=7.0,attack,0.2,1.5693661970725672
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=7.0,attack,0.5,3.642112853441174
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=7.0,attack,1.0,5.229690140743736
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=7.0,attack,10.0,7.75330102796786
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=7.0,attack,100.0,8.548019583941572
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=7.0,attack,1000.0,9.524514328753474
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=7.0,attack,2.0,6.4699161595222225
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=7.0,attack,20.0,7.885889841658178
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=7.0,attack,200.0,9.03138075394514
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=7.0,attack,2000.0,9.092054937681535
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=7.0,attack,5.0,7.51990018192652
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=7.0,attack,50.0,8.168204979154758
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=7.0,attack,500.0,9.463395979705194
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=7.0,attack,5000.0,-0.000622414682621919
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=7.0,release,0.1,9.009210207103042
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=7.0,release,0.2,8.597211468508542
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=7.0,release,0.5,8.613099656393556
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=7.0,release,1.0,8.485981309030706
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=7.0,release,10.0,8.334656857884283
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=7.0,release,100.0,3.4209703162648837
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=7.0,release,1000.0,0.007320434966357148
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=7.0,release,2.0,9.269090535024308
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=7.0,release,20.0,7.472124784913783
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=7.0,release,200.0,1.5935804374974523
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=7.0,release,2000.0,-0.0005425437964756696
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=7.0,release,5.0,8.789438174720502
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=7.0,release,50.0,5.458881636474596
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=7.0,release,500.0,0.21907652333568617
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=7.0,release,5000.0,-0.0005214761843324034
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,as_set,attack,0.1,0.957396031346172
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,as_set,attack,0.2,1.6976413990433197
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,as_set,attack,0.5,3.8806548010074926
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,as_set,attack,1.0,5.535592946404394
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,as_set,attack,10.0,8.501760677760704
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,as_set,attack,100.0,9.43405866173867
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,as_set,attack,1000.0,10.366715984037764
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,as_set,attack,2.0,6.8548723727292185
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,as_set,attack,20.0,8.771368673566776
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,as_set,attack,200.0,9.900624840218137
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,as_set,attack,2000.0,9.969656974394853
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,as_set,attack,5.0,8.040234187624712
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,as_set,attack,50.0,9.066763160581122
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,as_set,attack,500.0,10.31102553816378
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,as_set,attack,5000.0,0.00019077463313710297
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,as_set,release,0.1,9.88869088727176
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,as_set,release,0.2,9.509483513132755
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,as_set,release,0.5,9.544252180621942
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,as_set,release,1.0,9.461510434199793
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,as_set,release,10.0,10.006014859700636
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,as_set,release,100.0,7.933868870217198
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,as_set,release,1000.0,0.539388740283087
