slug,maker,models,group,setting,condition,hz,level_dbfs,rms_dbfs,a_weighted_dbfs
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,under_tone_-12,8000.0,-164.85,-156.05,-156.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,silence,100.0,-191.38,-166.49,-166.82
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,silence,1000.0,-179.38,-166.49,-166.82
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,silence,10000.0,-179.53,-166.49,-166.82
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,silence,125.0,-189.38,-166.49,-166.82
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,silence,1250.0,-178.36,-166.49,-166.82
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,silence,12500.0,-178.7,-166.49,-166.82
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,silence,160.0,-188.19,-166.49,-166.82
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,silence,1600.0,-178.17,-166.49,-166.82
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,silence,16000.0,-176.42,-166.49,-166.82
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,silence,20.0,-200.0,-166.49,-166.82
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,silence,200.0,-187.03,-166.49,-166.82
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,silence,2000.0,-178.31,-166.49,-166.82
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,silence,20000.0,-170.69,-166.49,-166.82
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,silence,25.0,-200.0,-166.49,-166.82
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,silence,250.0,-184.57,-166.49,-166.82
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,silence,2500.0,-177.81,-166.49,-166.82
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,silence,31.5,-200.0,-166.49,-166.82
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,silence,315.0,-184.46,-166.49,-166.82
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,silence,3150.0,-178.25,-166.49,-166.82
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,silence,40.0,-199.77,-166.49,-166.82
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,silence,400.0,-182.37,-166.49,-166.82
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,silence,4000.0,-178.71,-166.49,-166.82
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,silence,50.0,-197.15,-166.49,-166.82
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,silence,500.0,-181.35,-166.49,-166.82
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,silence,5000.0,-179.21,-166.49,-166.82
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,silence,63.0,-194.53,-166.49,-166.82
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,silence,630.0,-181.15,-166.49,-166.82
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,silence,6300.0,-179.4,-166.49,-166.82
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,silence,80.0,-193.39,-166.49,-166.82
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,silence,800.0,-180.26,-166.49,-166.82
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,silence,8000.0,-179.64,-166.49,-166.82
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,under_tone_-12,100.0,-191.58,-164.46,-164.79
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,under_tone_-12,1000.0,-182.56,-164.46,-164.79
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,under_tone_-12,10000.0,-172.35,-164.46,-164.79
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,under_tone_-12,125.0,-190.65,-164.46,-164.79
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,under_tone_-12,1250.0,-180.86,-164.46,-164.79
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,under_tone_-12,12500.0,-171.33,-164.46,-164.79
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,under_tone_-12,160.0,-189.76,-164.46,-164.79
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,under_tone_-12,1600.0,-180.22,-164.46,-164.79
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,under_tone_-12,16000.0,-170.24,-164.46,-164.79
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,under_tone_-12,20.0,-199.07,-164.46,-164.79
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,under_tone_-12,200.0,-190.09,-164.46,-164.79
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,under_tone_-12,2000.0,-179.3,-164.46,-164.79
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,under_tone_-12,20000.0,-169.32,-164.46,-164.79
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,under_tone_-12,25.0,-200.0,-164.46,-164.79
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,under_tone_-12,250.0,-188.01,-164.46,-164.79
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,under_tone_-12,2500.0,-178.25,-164.46,-164.79
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,under_tone_-12,31.5,-198.2,-164.46,-164.79
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,under_tone_-12,315.0,-187.67,-164.46,-164.79
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,under_tone_-12,3150.0,-177.22,-164.46,-164.79
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,under_tone_-12,40.0,-196.86,-164.46,-164.79
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,under_tone_-12,400.0,-186.35,-164.46,-164.79
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,under_tone_-12,4000.0,-176.16,-164.46,-164.79
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,under_tone_-12,50.0,-196.46,-164.46,-164.79
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,under_tone_-12,500.0,-184.84,-164.46,-164.79
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,under_tone_-12,5000.0,-175.1,-164.46,-164.79
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,under_tone_-12,63.0,-193.59,-164.46,-164.79
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,under_tone_-12,630.0,-185.3,-164.46,-164.79
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,under_tone_-12,6300.0,-174.15,-164.46,-164.79
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,under_tone_-12,80.0,-191.21,-164.46,-164.79
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,under_tone_-12,800.0,-183.22,-164.46,-164.79
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,under_tone_-12,8000.0,-173.06,-164.46,-164.79
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,silence,100.0,-182.89,-156.48,-156.77
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,silence,1000.0,-169.46,-156.48,-156.77
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,silence,10000.0,-169.41,-156.48,-156.77
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,silence,125.0,-179.04,-156.48,-156.77
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,silence,1250.0,-168.31,-156.48,-156.77
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,silence,12500.0,-168.6,-156.48,-156.77
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,silence,160.0,-177.47,-156.48,-156.77
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,silence,1600.0,-167.99,-156.48,-156.77
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,silence,16000.0,-166.39,-156.48,-156.77
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,silence,20.0,-200.0,-156.48,-156.77
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,silence,200.0,-175.84,-156.48,-156.77
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,silence,2000.0,-168.13,-156.48,-156.77
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,silence,20000.0,-160.67,-156.48,-156.77
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,silence,25.0,-199.44,-156.48,-156.77
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,silence,250.0,-175.65,-156.48,-156.77
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,silence,2500.0,-167.88,-156.48,-156.77
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,silence,31.5,-194.15,-156.48,-156.77
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,silence,315.0,-173.99,-156.48,-156.77
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,silence,3150.0,-168.17,-156.48,-156.77
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,silence,40.0,-192.63,-156.48,-156.77
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,silence,400.0,-173.07,-156.48,-156.77
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,silence,4000.0,-168.73,-156.48,-156.77
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,silence,50.0,-186.89,-156.48,-156.77
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,silence,500.0,-172.63,-156.48,-156.77
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,silence,5000.0,-169.0,-156.48,-156.77
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,silence,63.0,-186.57,-156.48,-156.77
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,silence,630.0,-170.8,-156.48,-156.77
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,silence,6300.0,-169.5,-156.48,-156.77
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,silence,80.0,-182.84,-156.48,-156.77
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,silence,800.0,-169.98,-156.48,-156.77
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,silence,8000.0,-169.65,-156.48,-156.77
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,under_tone_-12,100.0,-184.61,-157.03,-157.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,under_tone_-12,1000.0,-175.12,-157.03,-157.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,under_tone_-12,10000.0,-164.91,-157.03,-157.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,under_tone_-12,125.0,-183.57,-157.03,-157.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,under_tone_-12,1250.0,-173.53,-157.03,-157.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,under_tone_-12,12500.0,-163.98,-157.03,-157.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,under_tone_-12,160.0,-184.27,-157.03,-157.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,under_tone_-12,1600.0,-172.89,-157.03,-157.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,under_tone_-12,16000.0,-162.7,-157.03,-157.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,under_tone_-12,20.0,-190.36,-157.03,-157.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,under_tone_-12,200.0,-181.8,-157.03,-157.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,under_tone_-12,2000.0,-172.12,-157.03,-157.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,under_tone_-12,20000.0,-161.88,-157.03,-157.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,under_tone_-12,25.0,-194.49,-157.03,-157.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,under_tone_-12,250.0,-179.94,-157.03,-157.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,under_tone_-12,2500.0,-170.93,-157.03,-157.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,under_tone_-12,31.5,-190.51,-157.03,-157.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,under_tone_-12,315.0,-179.59,-157.03,-157.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,under_tone_-12,3150.0,-169.75,-157.03,-157.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,under_tone_-12,40.0,-188.71,-157.03,-157.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,under_tone_-12,400.0,-177.96,-157.03,-157.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,under_tone_-12,4000.0,-168.83,-157.03,-157.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,under_tone_-12,50.0,-189.37,-157.03,-157.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,under_tone_-12,500.0,-178.35,-157.03,-157.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,under_tone_-12,5000.0,-167.76,-157.03,-157.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,under_tone_-12,63.0,-187.15,-157.03,-157.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,under_tone_-12,630.0,-176.75,-157.03,-157.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,under_tone_-12,6300.0,-166.82,-157.03,-157.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,under_tone_-12,80.0,-184.14,-157.03,-157.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,under_tone_-12,800.0,-175.49,-157.03,-157.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,under_tone_-12,8000.0,-165.63,-157.03,-157.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,silence,100.0,-177.58,-151.65,-151.93
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,silence,1000.0,-164.08,-151.65,-151.93
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,silence,10000.0,-164.48,-151.65,-151.93
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,silence,125.0,-175.97,-151.65,-151.93
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,silence,1250.0,-163.8,-151.65,-151.93
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,silence,12500.0,-163.97,-151.65,-151.93
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,silence,160.0,-173.96,-151.65,-151.93
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,silence,1600.0,-163.57,-151.65,-151.93
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,silence,16000.0,-161.61,-151.65,-151.93
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,silence,20.0,-195.0,-151.65,-151.93
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,silence,200.0,-170.9,-151.65,-151.93
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,silence,2000.0,-163.28,-151.65,-151.93
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,silence,20000.0,-155.94,-151.65,-151.93
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,silence,25.0,-190.6,-151.65,-151.93
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,silence,250.0,-170.0,-151.65,-151.93
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,silence,2500.0,-162.95,-151.65,-151.93
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,silence,31.5,-185.52,-151.65,-151.93
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,silence,315.0,-169.98,-151.65,-151.93
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,silence,3150.0,-163.53,-151.65,-151.93
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,silence,40.0,-185.47,-151.65,-151.93
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,silence,400.0,-167.86,-151.65,-151.93
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,silence,4000.0,-163.65,-151.65,-151.93
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,silence,50.0,-183.43,-151.65,-151.93
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,silence,500.0,-166.81,-151.65,-151.93
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,silence,5000.0,-164.16,-151.65,-151.93
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,silence,63.0,-182.03,-151.65,-151.93
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,silence,630.0,-165.67,-151.65,-151.93
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,silence,6300.0,-164.53,-151.65,-151.93
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,silence,80.0,-178.65,-151.65,-151.93
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,silence,800.0,-165.11,-151.65,-151.93
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,silence,8000.0,-164.62,-151.65,-151.93
