slug,maker,models,group,setting,depth,matched,hz,level_dbfs,thd_pct,thd_db,gain_db,noise_floor_db,clipped,rejected_runs,h2,h3,h4,h5,h6,h7,h8
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,1000.0,-42.0,0.00028531093322079057,-110.89363171396813,-4.508,-179.19922460050498,False,0,-111.79221682315426,-132.2092410942501,-122.00547016059986,-124.72494830443813,-126.60273830699401,-127.99134247250737,-129.32523223091275
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,1000.0,-48.0,0.0004295635644659615,-107.33945125112548,-4.508,-182.4794587664145,False,0,-108.62263355920302,-116.95172113423229,-119.4429092914871,-121.88049648362379,-123.84108499745244,-125.40284970552649,-126.6505426912718
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,1000.0,-54.0,0.0001885590876376036,-114.49105063713677,-4.508,-195.7024727586256,False,0,-116.17956343327789,-121.98208333478374,-126.4756935478654,-129.41098041105636,-131.1489409619347,-132.64963348903495,-133.87205108070748
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,1000.0,-6.0,0.40131993213889233,-47.93018539725131,-4.617,-136.24497044735418,False,0,-104.02903333985688,-47.93020863758015,-115.25147575395738,-103.85404380810144,-119.55693656694841,-121.01225137629861,-122.32414822913168
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,1000.0,-60.0,0.0004082461414266969,-107.78155822686631,-4.508,-195.0930545738297,False,0,-109.28743935630807,-115.9666807200322,-119.98428006983028,-122.59526953604882,-124.51315397970066,-125.93621215053801,-127.21606123211087
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,1000.0,-9.0,0.20109042739969807,-53.932172056631906,-4.563,-139.90975699537012,False,0,-104.76396085142879,-53.932213852963585,-115.86083289228816,-120.7490796808232,-120.2883266184398,-121.7780482420075,-123.07621285525593
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,1000.0,0.0,1.603980527348887,-35.896018168870775,-4.943,-144.58556525169473,False,0,-116.57714904973679,-35.89626366215932,-130.06953904567337,-78.37447012603636,-133.69922350677024,-122.27763907251288,-136.58037416341318
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,1000.0,3.0,3.220204122196259,-29.84233196773701,-5.371,-131.36487631363332,False,0,-104.2826200473924,-29.84330757877011,-121.3002532117205,-66.32917967700931,-123.21847848703482,-105.22046031289102,-125.74121561598913
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,100.0,-12.0,0.6535593759785049,-43.69429901129611,3.317,-151.19279386582,False,0,-101.7167892487422,-43.6943613266927,-112.87551527582073,-92.70823987092487,-117.11478084796474,-118.89940071872928,-119.45730536830199
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,100.0,-15.0,0.3269914120255389,-49.70927306660447,3.402,-161.50421953940196,False,0,-106.7014857258499,-49.709297851237,-119.46750617012141,-104.22815361144713,-124.94442533287565,-126.87535920513909,-126.61594862648943
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,100.0,-18.0,0.1639932899217313,-55.70347843045863,3.444,-155.5271094674192,False,0,-98.80730113500768,-55.7037296364502,-111.36383239105542,-109.94301098777933,-115.35473126508583,-116.9828265809326,-117.96755298305372
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,100.0,-21.0,0.08213889086228505,-61.70902331614391,3.466,-165.96485716057157,False,0,-108.87120079799689,-61.70912703672901,-119.63740959850752,-120.59684800051096,-123.68350365776206,-123.82348628491278,-124.64480531039086
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,100.0,-24.0,0.041334909301058716,-67.67366021967807,3.476,-161.1175588287378,False,0,-98.07198130827845,-67.6781141226784,-111.28193962806826,-113.59502334125038,-114.83085047999502,-116.15111491206912,-117.64277825266076
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,100.0,-27.0,0.02079772978579838,-73.63968137315791,3.482,-169.22323815620487,False,0,-105.95542211364913,-73.64287841157778,-115.38508113522589,-118.73768381397595,-119.47113775179317,-121.96938656926933,-123.41308366249363
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,100.0,-3.0,5.290836301666781,-25.529513506393883,2.152,-149.80728748875453,False,0,-105.99357075819759,-25.53260767485981,-125.02770197014704,-57.00498267904945,-124.59955210359801,-91.73313326385441,-125.91885783954095
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,100.0,-30.0,0.010418991004607723,-79.64348673848147,3.484,-172.71241129464173,False,0,-104.35494867393996,-79.66035852491724,-116.59093197933058,-119.45108031769263,-119.93002525530918,-122.39384832449014,-123.14614906391283
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,100.0,-36.0,0.002805355358263141,-91.0402423647499,3.486,-176.54520554774732,False,0,-106.03707607663003,-91.23090378118276,-114.59921236936447,-116.45158217465065,-118.1490655685437,-120.42692138940568,-121.37796766797422
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,100.0,-42.0,0.0007172942631134901,-102.8860528523591,3.487,-195.2650937273848,False,0,-122.9979837631588,-102.98281390137701,-124.37092229982525,-130.67809084220863,-130.80544263637836,-132.58668875961823,-133.66721324325414
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,100.0,-48.0,0.001152603483386271,-98.76640144464817,3.487,-185.59836077609987,False,0,-100.18425575264806,-106.92490136303067,-112.50604817291546,-113.47113690517307,-115.17203815564484,-116.85807658462615,-118.2695136416224
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,100.0,-54.0,0.00027613288876084054,-111.17763727419015,3.487,-200.0,False,0,-113.08360634324416,-117.55618207245374,-122.2222372989037,-128.20382657571724,-131.0876287946569,-131.2918370656435,-132.97730099785826
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,100.0,-6.0,2.622687157602932,-31.62507020671886,2.814,-147.26745531560226,False,0,-102.90690417935998,-31.62585056678499,-114.13237363443736,-69.08257654985482,-118.93068263104645,-112.07662299217864,-121.48811210481823
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,100.0,-60.0,0.001296778995939771,-97.74268064828227,3.487,-196.39369476446998,False,0,-99.11220869140932,-106.61969292899705,-110.26571740571525,-112.4167112342871,-114.06444150524258,-115.78575729956555,-116.98259225456438
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,100.0,-9.0,1.3072811236194088,-37.67262019470492,3.149,-152.96295206641355,False,0,-102.96712268209245,-37.67282037149347,-114.87965429192293,-81.06681513851171,-122.38054870647693,-126.83451530500541,-124.10102284004522
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,100.0,0.0,10.79507142095102,-19.33548959994876,0.854,-159.28429958697149,False,0,-112.60883692659962,-19.347829046667183,-118.17752846307089,-44.81253295505817,-130.40953881130395,-73.41462429636755,-140.41098469013002
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,100.0,3.0,20.226778708686254,-13.881465538293117,-1.428,-165.60217699654433,True,0,-115.12506225311361,-14.00448313287599,-121.68995594332672,-29.428928220859376,-136.68721450715984,-56.81103001250144,-149.51285157869512
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,1000.0,-12.0,1.0062389446028244,-39.94597756253098,5.203,-143.6885873818718,False,0,-114.79704018390514,-39.946073907782164,-127.16068968319503,-86.49285336831866,-130.92594396629036,-128.64717456619624,-133.68296168988238
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,1000.0,-15.0,0.5033103539138238,-45.96328270732096,5.339,-154.2482535690194,False,0,-124.50069532377897,-45.963306746187875,-133.9306437303885,-98.54533928893622,-138.59903600813948,-138.56407019319732,-141.45882900842363
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,1000.0,-18.0,0.2517486207329034,-51.98065800315164,5.408,-138.69324684778286,False,0,-104.41553527052957,-51.98069808466968,-115.68389777801576,-107.59866433903841,-119.99719175990847,-121.52770935002748,-122.80446849502432
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,1000.0,-21.0,0.1262399269364161,-57.976065309803445,5.442,-181.45619723729965,False,0,-134.64805204852965,-57.97606698387368,-152.0735771210519,-122.37245274982004,-162.781999729801,-156.4497165506435,-170.0358895210721
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,1000.0,-24.0,0.0631737804069258,-63.989262670837626,5.46,-154.6473666250146,False,0,-114.86362210564496,-63.98930725581671,-125.55372970235366,-124.80735901643953,-130.09456548844227,-131.427463152756,-132.583734380107
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,1000.0,-27.0,0.03166215825805242,-69.98918969369583,5.468,-165.02408762522674,False,0,-120.09557941742712,-69.98923804470917,-132.83018140337904,-133.38410065558688,-137.30954424710603,-139.07472616928231,-140.5007204670537
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,1000.0,-3.0,8.206773386809887,-21.716551171225017,3.349,-173.79748657501725,False,0,-146.1566585936479,-21.72262929150719,-158.9500491237592,-50.262660287356326,-166.9251598830955,-81.98491923522715,-173.64978323170757
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,1000.0,-30.0,0.015881593280698287,-75.98211860454494,5.472,-188.6072019412797,False,0,-132.71653111965696,-75.98212812627938,-152.29699207544905,-151.0087938234108,-157.3219325863892,-158.60162042475645,-160.22775347401637
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,1000.0,-36.0,0.0038185509454530574,-88.36202821707657,5.476,-158.92422093660295,False,0,-107.10987739547782,-88.43205308021899,-117.86303073653679,-120.383717332626,-122.30465269346878,-123.82733754254231,-125.02486093854877
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,1000.0,-42.0,0.0010483986428518764,-99.58947099835314,5.476,-178.4422931030274,False,0,-119.797003981081,-99.6377214496138,-131.60298646840806,-134.1074599482554,-135.93494174539754,-137.19397738282407,-138.54160515267878
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,1000.0,-48.0,0.00039320984268725786,-108.10751239201359,5.477,-177.97555761883524,False,0,-114.69356737364075,-109.46685927852306,-124.86538427312666,-127.4346598378038,-129.4780565553471,-130.91663910710673,-132.1217022419825
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,1000.0,-54.0,8.083419726961032e-05,-121.84809740245166,5.477,-194.23380993828462,False,0,-123.56694132714563,-128.53844323185325,-134.96876323935442,-137.89699154420558,-139.25934762609631,-141.03633016930632,-142.41119666306128
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,1000.0,-6.0,4.051614864980616,-27.847436883032678,4.397,-133.5829903239746,False,0,-105.94015927021172,-27.84897660871301,-125.79945023146439,-62.35251084609769,-126.23509161015201,-100.28076808985861,-128.71922145365238
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,1000.0,-60.0,0.0006233245257315031,-104.10571569478299,5.477,-181.394523671903,False,0,-105.70828528970173,-111.8603661769854,-116.35741524567177,-118.85729468265701,-120.81985110582046,-122.30915174407556,-123.53040532414838
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,1000.0,-9.0,2.0151513552397082,-33.91384658076212,4.932,-139.40232642916152,False,0,-111.7594375851683,-33.914235735900974,-126.28703988232738,-74.39163656585305,-129.34496591129667,-119.48223347706383,-132.02806850950918
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,1000.0,0.0,16.44005069311241,-15.681936952823204,1.379,-145.1185151431248,True,0,-103.03451196667208,-15.718955464820413,-113.22151069185801,-36.42252827368754,-144.5776494021233,-58.24674879068516,-155.25107792348618
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,1000.0,3.0,24.650059063004463,-12.163640715803021,-1.255,-140.7833357555034,True,0,-112.8518900635342,-12.486427231092804,-117.39034857156375,-23.679016403467763,-126.67016595227437,-41.80901273206551,-147.88655941081893
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_3_pct,full,thd_3_pct,100.0,-12.0,1.9435982790047315,-34.22786988325986,7.697,-155.28435740497545,False,0,-106.08199974531303,-34.22830010836921,-121.02821414854057,-74.27208525978125,-126.24424450016184,-120.06196124137065,-127.80338741179852
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_3_pct,full,thd_3_pct,100.0,-15.0,0.9703001120893227,-40.26187836898927,7.947,-151.56420321920842,False,0,-104.22435447512268,-40.261991974802314,-116.15264255347608,-86.16217965215887,-118.381690563057,-121.96760359650915,-122.0022822956978
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_3_pct,full,thd_3_pct,100.0,-18.0,0.4850957505710809,-46.28345059536222,8.072,-156.60395713185585,False,0,-105.71973145446302,-46.283480155009556,-117.48708438420236,-98.86128134134248,-121.710423155046,-122.4821833831148,-124.31031473087
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_3_pct,full,thd_3_pct,100.0,-21.0,0.242911243461527,-52.29104765694065,8.135,-169.5039257651827,False,0,-108.79591210676844,-52.29106632961826,-127.02076547726726,-109.30768977644212,-128.8706351912482,-131.79792676041114,-132.82107699494202
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_3_pct,full,thd_3_pct,100.0,-24.0,0.12173175746542729,-58.29192215885104,8.166,-168.3225326503453,False,0,-103.81240259812219,-58.29205041446188,-124.43406406850791,-118.64738425144708,-126.89160805543676,-127.99554857144062,-129.80058896250299
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_3_pct,full,thd_3_pct,100.0,-27.0,0.0612296484765794,-64.26076467740327,8.182,-158.70786094282533,False,0,-102.6563607484812,-64.26166922121507,-110.20431504317116,-112.03367825729296,-114.7036357334047,-115.70993739296533,-117.07899979201115
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_3_pct,full,thd_3_pct,100.0,-3.0,16.12560177766483,-15.849681386452241,4.357,-160.2168395994998,True,0,-115.30469864058142,-15.88540265612904,-124.76754995074374,-36.72091910199029,-131.81005493658026,-66.27038072622632,-142.5776634311191
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_3_pct,full,thd_3_pct,100.0,-30.0,0.0308164130738319,-70.22435826166968,8.19,-163.9929015673177,False,0,-106.40822281007826,-70.22612656611501,-111.51952498481978,-113.9515574602444,-117.0673576072306,-118.50284568615434,-118.71641974875908
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_3_pct,full,thd_3_pct,100.0,-36.0,0.007911364533241856,-82.03497207935504,8.196,-170.19671816033616,False,0,-103.61327717207467,-82.0748338946378,-112.1058584556016,-115.04438877165543,-117.04051125804318,-118.50806101127907,-120.03271733962396
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_3_pct,full,thd_3_pct,100.0,-42.0,0.002040975259193852,-93.80324519583745,8.197,-181.58040828946076,False,0,-112.15584239525859,-93.91237784638128,-117.31436909289079,-120.21533520358354,-121.85093130034565,-123.56234494448066,-124.5704841483269
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_3_pct,full,thd_3_pct,100.0,-48.0,0.0011672127221396898,-98.65699974914347,8.198,-181.9061427230338,False,0,-101.55388661747791,-102.77618795796023,-113.00261995091289,-114.46748393262226,-116.49416717811029,-118.08238469315137,-119.32861159930658
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_3_pct,full,thd_3_pct,100.0,-54.0,0.0009092378074246482,-100.8264502795634,8.198,-187.98380087770346,False,0,-102.73629641319543,-108.02384214908304,-112.39858747709869,-115.20218765448209,-116.35666936926789,-118.29246727384957,-119.65476729401018
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_3_pct,full,thd_3_pct,100.0,-6.0,7.930555722094997,-22.01392758130716,6.23,-153.5921228598015,False,0,-116.48452357380216,-22.020735717910828,-119.4337091240797,-50.06820166526162,-127.45183139319572,-81.24827271682292,-131.03704082910423
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_3_pct,full,thd_3_pct,100.0,-60.0,0.00042202379321836615,-107.49326126644668,8.198,-200.0,False,0,-107.5636956200009,-132.6898379023711,-129.22840777051147,-132.38400989214915,-133.68647743789424,-142.2307704883322,-141.72658020425794
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_3_pct,full,thd_3_pct,100.0,-9.0,3.909932273056611,-28.156615305752915,7.203,-143.4615435973134,False,0,-100.81938792262362,-28.158328659041473,-115.1058632187616,-62.198177711951566,-116.28584259046518,-100.20826733158827,-118.74874703649624
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_3_pct,full,thd_3_pct,100.0,0.0,24.963477119012293,-12.053898453168932,1.756,-161.70050951875209,True,0,-103.65525650897958,-12.395422024715398,-107.71837525146806,-23.34728153458455,-115.65230855360457,-40.648472173200965,-133.16832986477243
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_3_pct,full,thd_3_pct,100.0,3.0,31.44121637514467,-10.05001321270695,-1.068,-152.70828828725928,True,0,-100.41688121749183,-10.899158889986802,-102.48072964011268,-18.219869803275593,-106.21998425550447,-26.038545937383528,-112.35010858154828
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_3_pct,full,thd_3_pct,1000.0,-12.0,2.9990829297020993,-30.460230501988164,9.382,-130.40878027604555,False,0,-103.28625133651663,-30.46108492676793,-119.77338957687644,-67.52328854154685,-122.02076359548977,-108.79183160900921,-124.51989083751468
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_3_pct,full,thd_3_pct,1000.0,-15.0,1.4946712096277237,-36.50908661566799,9.782,-143.13266991842335,False,0,-115.39000844075268,-36.50930204840486,-128.29489788332384,-79.55520752654657,-132.0089119639092,-128.3058647266697,-134.6536727728651
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_3_pct,full,thd_3_pct,1000.0,-18.0,0.7467226745863601,-42.536813218292984,9.984,-134.24983214608264,False,0,-104.03566927343432,-42.53687521775682,-116.06253043905481,-91.23785281806764,-120.24789001731364,-122.22003705811296,-122.91342620896668
