slug,maker,models,group,band,target_hz,actual_hz,marking,gain_label,hz,gain_db
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,474.3,3.876
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,4742.7,0.154
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,52.2,0.18
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,522.0,3.852
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,5220.3,0.106
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,57.5,0.233
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,574.6,3.812
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,5746.0,0.065
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,63.2,0.305
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,632.5,3.675
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,6324.6,0.024
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,69.6,0.387
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,696.1,3.547
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,6961.4,-0.009
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,76.6,0.488
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,766.2,3.357
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,7662.4,-0.044
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,84.3,0.606
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,843.4,3.123
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,8433.9,-0.078
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,92.8,0.736
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,928.3,2.876
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,9283.2,-0.111
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,102.2,1.074
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,1021.8,3.542
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,10217.9,-0.181
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,112.5,1.239
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,1124.7,3.139
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,11246.8,-0.224
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,123.8,1.402
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,1237.9,2.764
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,12379.3,-0.271
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,136.3,1.588
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,1362.6,2.401
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,13625.8,-0.324
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,1499.8,2.062
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,14997.9,-0.386
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,150.0,1.836
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,165.1,2.161
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,1650.8,1.769
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,16508.1,-0.444
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,181.7,2.553
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,1817.0,1.508
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,18170.4,-0.465
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,20.0,0.083
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,200.0,2.957
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,2000.0,1.271
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,20000.0,-0.468
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,22.0,0.075
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,220.1,3.308
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,2201.4,1.064
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,24.2,0.073
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,242.3,3.653
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,2423.1,0.879
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,26.7,0.067
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,266.7,4.085
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,2667.0,0.73
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,29.4,0.068
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,293.6,4.568
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,2935.6,0.596
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,32.3,0.074
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,323.1,4.911
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,3231.2,0.481
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,35.6,0.082
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,355.7,5.225
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,3556.6,0.381
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,39.1,0.099
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,391.5,5.577
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,3914.7,0.296
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,43.1,0.126
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,430.9,5.716
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,4308.9,0.225
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,47.4,0.161
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,474.3,5.845
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,4742.7,0.163
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,52.2,0.213
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,522.0,5.805
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,5220.3,0.108
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,57.5,0.278
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,574.6,5.704
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,5746.0,0.061
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,63.2,0.365
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,632.5,5.44
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,6324.6,0.014
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,69.6,0.468
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,696.1,5.168
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,6961.4,-0.027
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,76.6,0.593
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,766.2,4.806
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,7662.4,-0.065
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,84.3,0.739
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,843.4,4.384
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,8433.9,-0.103
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,92.8,0.901
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,928.3,3.959
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+6,9283.2,-0.142
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,102.2,1.333
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,1021.8,4.759
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,10217.9,-0.217
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,112.5,1.54
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,1124.7,4.17
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,11246.8,-0.268
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,123.8,1.745
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,1237.9,3.637
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,12379.3,-0.326
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,136.3,1.981
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,1362.6,3.134
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,13625.8,-0.389
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,1499.8,2.676
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,14997.9,-0.465
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,150.0,2.301
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,165.1,2.726
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,1650.8,2.285
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,16508.1,-0.537
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,181.7,3.247
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,1817.0,1.938
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,18170.4,-0.583
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,20.0,0.105
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,200.0,3.797
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,2000.0,1.628
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,20000.0,-0.609
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,22.0,0.092
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,220.1,4.295
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,2201.4,1.359
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,24.2,0.089
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,242.3,4.806
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,2423.1,1.119
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,26.7,0.079
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,266.7,5.457
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,2667.0,0.928
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,29.4,0.081
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,293.6,6.207
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,2935.6,0.757
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,32.3,0.087
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,323.1,6.804
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,3231.2,0.61
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,35.6,0.095
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,355.7,7.385
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,3556.6,0.481
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,39.1,0.114
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,391.5,8.02
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,3914.7,0.375
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,43.1,0.146
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,430.9,8.354
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,4308.9,0.284
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,47.4,0.189
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,474.3,8.613
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,4742.7,0.206
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,52.2,0.253
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,522.0,8.571
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,5220.3,0.137
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,57.5,0.333
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,574.6,8.369
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,5746.0,0.078
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,63.2,0.442
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,632.5,7.893
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,6324.6,0.022
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,69.6,0.57
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,696.1,7.379
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,6961.4,-0.029
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,76.6,0.728
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,766.2,6.748
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,7662.4,-0.076
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,84.3,0.912
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,843.4,6.059
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,8433.9,-0.123
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,92.8,1.116
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,928.3,5.39
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+9,9283.2,-0.168
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,102.2,-1.758
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,1021.8,-5.981
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,10217.9,-0.058
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,112.5,-1.985
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,1124.7,-5.242
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,11246.8,-0.04
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,123.8,-2.214
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,1237.9,-4.595
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,12379.3,-0.022
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,136.3,-2.512
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,1362.6,-3.994
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,13625.8,-0.002
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,1499.8,-3.416
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,14997.9,0.019
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,150.0,-2.96
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,165.1,-3.567
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,1650.8,-2.948
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,16508.1,0.064
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,181.7,-4.279
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,1817.0,-2.522
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,18170.4,0.157
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,20.0,-0.104
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,200.0,-4.946
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,2000.0,-2.141
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,20000.0,0.29
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,22.0,-0.088
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,220.1,-5.467
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,2201.4,-1.813
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,24.2,-0.083
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,242.3,-6.116
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,2423.1,-1.514
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,26.7,-0.069
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,266.7,-7.114
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,2667.0,-1.277
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,29.4,-0.074
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,293.6,-8.195
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,2935.6,-1.063
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,32.3,-0.081
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,323.1,-8.858
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,3231.2,-0.885
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,35.6,-0.097
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,355.7,-9.769
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,3556.6,-0.725
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,39.1,-0.127
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,391.5,-10.924
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,3914.7,-0.598
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,43.1,-0.175
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,430.9,-11.243
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,4308.9,-0.488
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,47.4,-0.236
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,474.3,-11.806
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,4742.7,-0.401
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,52.2,-0.332
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,522.0,-11.611
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,5220.3,-0.324
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,57.5,-0.447
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,574.6,-11.263
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,5746.0,-0.26
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,63.2,-0.599
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,632.5,-10.368
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,6324.6,-0.211
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,69.6,-0.779
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,696.1,-9.66
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,6961.4,-0.168
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,76.6,-0.995
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,766.2,-8.661
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,7662.4,-0.132
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,84.3,-1.242
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,843.4,-7.667
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,8433.9,-0.102
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,92.8,-1.501
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,928.3,-6.788
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-12,9283.2,-0.078
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-4,102.2,-0.867
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-4,1021.8,-2.638
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-4,10217.9,-0.009
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-4,112.5,-0.988
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-4,1124.7,-2.38
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-4,11246.8,-0.002
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-4,123.8,-1.108
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-4,1237.9,-2.134
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-4,12379.3,0.005
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-4,136.3,-1.246
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-4,1362.6,-1.885
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-4,13625.8,0.015
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-4,1499.8,-1.643
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-4,14997.9,0.029
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-4,150.0,-1.437
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-4,165.1,-1.686
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-4,1650.8,-1.432
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-4,16508.1,0.063
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-4,181.7,-1.977
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-4,1817.0,-1.236
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-4,18170.4,0.146
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-4,20.0,-0.059
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-4,200.0,-2.259
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-4,2000.0,-1.057
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-4,20000.0,0.27
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-4,22.0,-0.053
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-4,220.1,-2.471
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-4,2201.4,-0.898
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-4,24.2,-0.053
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-4,242.3,-2.678
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-4,2423.1,-0.751
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-4,26.7,-0.048
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-4,266.7,-2.968
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-4,2667.0,-0.632
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-4,29.4,-0.052
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-4,293.6,-3.283
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-4,2935.6,-0.524
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-4,32.3,-0.056
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-4,323.1,-3.45
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-4,3231.2,-0.432
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-4,35.6,-0.066
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-4,355.7,-3.612
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-4,3556.6,-0.349
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-4,39.1,-0.081
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-4,391.5,-3.84
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-4,3914.7,-0.285
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-4,43.1,-0.105
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-4,430.9,-3.874
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,-4,4308.9,-0.225
