element,gr_target_db,group,hold,maker,models,slug,family,gr_at_end_of_hold_db,gr_measured_db,reached,release_0.1_ms,release_0.2_ms,release_0.5_ms,release_1000_ms,release_100_ms,release_10_ms,release_1_ms,release_2000_ms,release_200_ms,release_20_ms,release_2_ms,release_5000_ms,release_500_ms,release_50_ms,release_5_ms
vari-mu,10.0,varimu-other,hold_0.3s,Softube,Manley Variable Mu,vari_comp,comp,1.1879116522787208,1.52,False,2.1495445166485654,2.4602351612328697,1.7737252351196868,0.22721770943665462,0.9400992740757975,1.2135099308228354,1.8713384569247118,0.013580491369049152,0.8265601177505929,1.131416591154518,1.0152060213439749,0.00015654965783779007,0.4991725061376176,1.0101608865757532,1.2639282718784575
vari-mu,10.0,varimu-other,hold_3s,Softube,Manley Variable Mu,vari_comp,comp,1.5180940983072864,1.52,False,2.439032075304638,2.7174410791944994,2.0342161092194986,0.34713386984853223,1.208162246517476,1.5377612783003136,2.1147903971896325,0.02030235473366576,1.0519768357515193,1.4533554664114656,1.3498168624465623,-0.00021115756930822904,0.6601575755198639,1.3071847975388269,1.581694170456875
vari-mu,15.0,varimu-other,hold_0.03s,Softube,Manley Variable Mu,vari_comp,comp,0.22079950055197212,1.52,False,1.3104973056844078,1.6014081290485485,1.0945011899369161,0.011473069737718444,0.12990859183228473,0.28383889300467546,1.1967622869435544,0.0005315059958793666,0.10770912391149975,0.19150160815069553,0.12712724924933225,-0.00036884119674163163,0.04777458066617046,0.14600452980434658,0.3841089416500548
vari-mu,15.0,varimu-other,hold_0.3s,Softube,Manley Variable Mu,vari_comp,comp,1.1879116522787208,1.52,False,2.1495445166485654,2.4602351612328697,1.7737252351196868,0.22721770943665462,0.9400992740757975,1.2135099308228354,1.8713384569247118,0.013580491369049152,0.8265601177505929,1.131416591154518,1.0152060213439749,0.00015654965783779007,0.4991725061376176,1.0101608865757532,1.2639282718784575
vari-mu,15.0,varimu-other,hold_3s,Softube,Manley Variable Mu,vari_comp,comp,1.5180940983072864,1.52,False,2.439032075304638,2.7174410791944994,2.0342161092194986,0.34713386984853223,1.208162246517476,1.5377612783003136,2.1147903971896325,0.02030235473366576,1.0519768357515193,1.4533554664114656,1.3498168624465623,-0.00021115756930822904,0.6601575755198639,1.3071847975388269,1.581694170456875
vari-mu,3.0,varimu-other,hold_0.03s,Softube,Manley Variable Mu,vari_comp,comp,0.22079950055197212,1.52,True,1.3104973056844078,1.6014081290485485,1.0945011899369161,0.011473069737718444,0.12990859183228473,0.28383889300467546,1.1967622869435544,0.0005315059958793666,0.10770912391149975,0.19150160815069553,0.12712724924933225,-0.00036884119674163163,0.04777458066617046,0.14600452980434658,0.3841089416500548
vari-mu,3.0,varimu-other,hold_0.3s,Softube,Manley Variable Mu,vari_comp,comp,1.1879116522787208,1.52,True,2.1495445166485654,2.4602351612328697,1.7737252351196868,0.22721770943665462,0.9400992740757975,1.2135099308228354,1.8713384569247118,0.013580491369049152,0.8265601177505929,1.131416591154518,1.0152060213439749,0.00015654965783779007,0.4991725061376176,1.0101608865757532,1.2639282718784575
vari-mu,3.0,varimu-other,hold_3s,Softube,Manley Variable Mu,vari_comp,comp,1.5180940983072864,1.52,True,2.439032075304638,2.7174410791944994,2.0342161092194986,0.34713386984853223,1.208162246517476,1.5377612783003136,2.1147903971896325,0.02030235473366576,1.0519768357515193,1.4533554664114656,1.3498168624465623,-0.00021115756930822904,0.6601575755198639,1.3071847975388269,1.581694170456875
vari-mu,6.0,varimu-other,hold_0.03s,Softube,Manley Variable Mu,vari_comp,comp,0.22079950055197212,1.52,False,1.3104973056844078,1.6014081290485485,1.0945011899369161,0.011473069737718444,0.12990859183228473,0.28383889300467546,1.1967622869435544,0.0005315059958793666,0.10770912391149975,0.19150160815069553,0.12712724924933225,-0.00036884119674163163,0.04777458066617046,0.14600452980434658,0.3841089416500548
vari-mu,6.0,varimu-other,hold_0.3s,Softube,Manley Variable Mu,vari_comp,comp,1.1879116522787208,1.52,False,2.1495445166485654,2.4602351612328697,1.7737252351196868,0.22721770943665462,0.9400992740757975,1.2135099308228354,1.8713384569247118,0.013580491369049152,0.8265601177505929,1.131416591154518,1.0152060213439749,0.00015654965783779007,0.4991725061376176,1.0101608865757532,1.2639282718784575
vari-mu,6.0,varimu-other,hold_3s,Softube,Manley Variable Mu,vari_comp,comp,1.5180940983072864,1.52,False,2.439032075304638,2.7174410791944994,2.0342161092194986,0.34713386984853223,1.208162246517476,1.5377612783003136,2.1147903971896325,0.02030235473366576,1.0519768357515193,1.4533554664114656,1.3498168624465623,-0.00021115756930822904,0.6601575755198639,1.3071847975388269,1.581694170456875
vca,10.0,vca-dbx160,hold_0.03s,Softube,dbx 160 VU,vc160,comp,4.106773819106023,7.65,False,5.163901883729625,5.20120759233604,5.192595845204306,0.00011492183390274247,0.0034625468450411867,4.178081925383621,5.1773421857847834,-9.635540136672394e-05,0.0016108722641930279,3.234338921591134,4.9338158411650355,-0.00035739340763685234,0.0004961629440497495,0.4387140543189926,4.666260229656963
vca,10.0,vca-dbx160,hold_0.3s,Softube,dbx 160 VU,vc160,comp,7.598857483146963,7.65,False,7.604169720062932,7.616746207376209,7.596476087363649,0.00030128316728986193,0.004972099980430744,6.599174478207635,7.564472787785255,-1.298792466816745e-05,0.0024360019020369245,5.649200627228478,7.389298233036281,-0.0003835506110367176,0.0008591830568360492,2.8242402700458045,7.093450808184968
vca,10.0,vca-dbx160,hold_3s,Softube,dbx 160 VU,vc160,comp,7.598885736759761,7.65,False,7.606961419132919,7.6177698745809135,7.592866006366692,0.0004123597808499274,0.005120528914891426,6.597606103315877,7.555480624228438,6.290315039944594e-05,0.002587844290354274,5.648217290395347,7.391568311770357,-0.0003167441893873607,0.0009979446432022837,2.8246299140115556,7.091820499423997
vca,15.0,vca-dbx160,hold_0.03s,Softube,dbx 160 VU,vc160,comp,13.737394891633974,17.28,False,14.903568779941597,15.079833899347541,15.108288940771748,0.00033940219717640274,5.486181935630447,13.830407210186507,15.169250700173784,-2.777525535041514e-06,0.002799765875060242,12.8676569615486,14.512963420049545,-0.0004234246473433373,0.0009604680853681352,10.043326050240578,14.324327177885738
vca,15.0,vca-dbx160,hold_0.3s,Softube,dbx 160 VU,vc160,comp,17.2274892044874,17.28,False,17.247293338242905,17.27839598098102,17.260704379965098,0.0004128423651939689,7.8023978729009364,16.21262485056148,17.236981968944857,2.708709696735978e-05,0.0032702085007650372,15.256860807065964,16.997622043261213,-0.00040330389876971906,0.0011288923418082686,12.420891181361434,16.698073910142917
vca,15.0,vca-dbx160,hold_3s,Softube,dbx 160 VU,vc160,comp,17.22790995250796,17.28,False,17.237090092097063,17.249863576232443,17.222790081647055,0.0006853394944113661,7.80140441351168,16.202140643502517,17.18291916206584,0.00027969761607288257,0.003647541877521393,15.248206942043968,17.005493620020495,-5.0623788400941394e-05,0.001442213867244524,12.416326164619704,16.686782440001263
vca,3.0,vca-dbx160,hold_0.03s,Softube,dbx 160 VU,vc160,comp,0.026529786378859097,2.83,True,0.32244113111559075,0.32253813110906493,0.30094691313415156,-6.083876221334161e-05,0.00020373789422928335,0.002939680051578464,0.26847360980026413,-7.733434123001481e-05,5.673923392161828e-05,0.0014075144312676174,0.13166227999752367,-9.768635861559516e-05,-3.100018305643437e-05,0.0005012074509531811,0.013270255516873178
vca,3.0,vca-dbx160,hold_0.3s,Softube,dbx 160 VU,vc160,comp,2.7821927278239955,2.83,True,2.783666745119472,2.792350657575816,2.770426247594134,0.00011012771677888777,0.002674650795673625,1.8012978312275525,2.7359809372962234,-9.131492153822973e-05,0.001342895633896543,0.8495348674741809,2.5801111422634757,-0.000340645625743638,0.00045090612883162684,0.005159916427347727,2.289557015671557
vca,3.0,vca-dbx160,hold_3s,Softube,dbx 160 VU,vc160,comp,2.7821396368469395,2.83,True,2.7897404742068885,2.800719728955069,2.7753959058437303,0.00031360962150329963,0.0029605549924382746,1.8020205153494415,2.7382694308312767,2.580233237269025e-05,0.0016349046530295674,0.8505320243722447,2.581037216298539,-0.00038709820285832974,0.0007144854884430507,0.005436214603270886,2.290405520884989
vca,6.0,vca-dbx160,hold_0.03s,Softube,dbx 160 VU,vc160,comp,4.106773819106023,7.65,False,5.163901883729625,5.20120759233604,5.192595845204306,0.00011492183390274247,0.0034625468450411867,4.178081925383621,5.1773421857847834,-9.635540136672394e-05,0.0016108722641930279,3.234338921591134,4.9338158411650355,-0.00035739340763685234,0.0004961629440497495,0.4387140543189926,4.666260229656963
vca,6.0,vca-dbx160,hold_0.3s,Softube,dbx 160 VU,vc160,comp,7.598857483146963,7.65,False,7.604169720062932,7.616746207376209,7.596476087363649,0.00030128316728986193,0.004972099980430744,6.599174478207635,7.564472787785255,-1.298792466816745e-05,0.0024360019020369245,5.649200627228478,7.389298233036281,-0.0003835506110367176,0.0008591830568360492,2.8242402700458045,7.093450808184968
vca,6.0,vca-dbx160,hold_3s,Softube,dbx 160 VU,vc160,comp,7.598885736759761,7.65,False,7.606961419132919,7.6177698745809135,7.592866006366692,0.0004123597808499274,0.005120528914891426,6.597606103315877,7.555480624228438,6.290315039944594e-05,0.002587844290354274,5.648217290395347,7.391568311770357,-0.0003167441893873607,0.0009979446432022837,2.8246299140115556,7.091820499423997
opto,10.0,opto-la2a,hold_0.03s,Softube,Teletronix LA-2A,vc2a,comp,7.494403731904534,10.02,True,8.329888172575046,8.203770844240502,8.138032859859898,0.2146957324061347,1.8825701275031506,6.226506816775924,8.003462640390929,0.09535588674626183,1.0547983352680177,4.947113997162617,7.913474921582427,0.02172974708994957,0.4433536062719412,3.069043271362794,7.164035810825169
opto,10.0,opto-la2a,hold_0.3s,Softube,Teletronix LA-2A,vc2a,comp,10.02214588164594,10.02,True,9.84388896134223,9.665396761184986,9.666797984116982,0.38709950976195984,3.1248930154523222,8.151802854520888,9.552640198494714,0.16700592122997904,1.844725288494331,6.90003436125582,9.588858528285549,0.039859860972889294,0.8023787308273924,4.747586116352927,8.96493334675413
opto,10.0,opto-la2a,hold_3s,Softube,Teletronix LA-2A,vc2a,comp,10.022059121702696,10.02,True,9.849433841489791,9.675900735020967,9.679517667375293,0.38761555055818775,3.1271458586865037,8.155704319511337,9.568793876380134,0.16727911416697339,1.8463843009337566,6.903528417815892,9.587905812947128,0.040120941901541585,0.8033041553658435,4.750404549829938,8.96913747658062
opto,15.0,opto-la2a,hold_0.03s,Softube,Teletronix LA-2A,vc2a,comp,11.57507210383605,15.0,True,12.811948169427424,12.763702881351094,12.551786433481986,0.2168471332569908,2.021970648590049,8.189825125938299,12.259523187460765,0.0959137369042864,1.0983844297758125,6.07002409790524,11.49774820268005,0.021816905525199104,0.45121548156924973,3.461507950795813,9.980863328090358
opto,15.0,opto-la2a,hold_0.3s,Softube,Teletronix LA-2A,vc2a,comp,14.978097447202572,15.0,True,14.800934487773908,14.62469357625988,14.584370318766453,0.4564487934085122,4.322751259866941,11.904148251521633,14.408073947299101,0.19271193441006318,2.435414312227273,9.95069617472091,14.226590294642797,0.044681249034866255,0.9795195667214713,6.713867321582164,13.230194972212296
opto,15.0,opto-la2a,hold_3s,Softube,Teletronix LA-2A,vc2a,comp,14.997025150031916,15.0,True,14.820338509983756,14.65106088944232,14.614213761845832,0.4574729279315619,4.336957451245006,11.925758777590104,14.44278167106193,0.19313591082776327,2.4439375313825593,9.972223203623606,14.23975450571993,0.04497157112491834,0.982163753946871,6.7322223586389995,13.250908899674954
opto,3.0,opto-la2a,hold_0.03s,Softube,Teletronix LA-2A,vc2a,comp,1.0263454288974856,2.99,True,1.2134037783900098,1.0187647902073422,1.0498184861784878,0.1851668926621599,0.8849884961206982,1.3020433003020102,1.0093126057847002,0.08719012673464022,0.6402780682232176,1.2485998124444109,1.429580539601396,0.020358399334767796,0.34304956400026043,1.0879143218413674,1.3198135246815
opto,3.0,opto-la2a,hold_0.3s,Softube,Teletronix LA-2A,vc2a,comp,2.980574455071306,2.99,True,2.807379483224814,2.621103209119397,2.6708266689265585,0.20314877048590319,1.3456425308928104,2.6522477400898126,2.631159748003725,0.09235177930502658,0.85762881217169,2.4058486329422735,2.9483217092497966,0.02127575416351135,0.40196888925338925,1.863408763743486,2.78562836396398
opto,3.0,opto-la2a,hold_3s,Softube,Teletronix LA-2A,vc2a,comp,2.9925742544604006,2.99,True,2.820440981951073,2.6388193654460608,2.6896268724729495,0.20369751009444315,1.3494908340793828,2.662325103447195,2.6530139775232584,0.09262955719227506,0.859948767514247,2.4144361274922588,2.9552342827180453,0.022990093238902887,0.4030313851925129,1.8693409582365206,2.796716310220063
opto,6.0,opto-la2a,hold_0.03s,Softube,Teletronix LA-2A,vc2a,comp,4.008060871463876,6.04,True,4.685191201970667,4.515099735026226,4.516044466160849,0.21001934851052795,1.6209532966063378,4.032824576460079,4.45022874064945,0.09408839375554123,0.9654039317892398,3.4664724075145514,4.704650099140899,0.021527171360865793,0.4253833542320393,2.4334137677817083,4.385700115283029
opto,6.0,opto-la2a,hold_0.3s,Softube,Teletronix LA-2A,vc2a,comp,6.023351975813249,6.04,True,5.845950797253344,5.658297521505112,5.690025893177513,0.2611430573516813,2.0166912442987908,5.0171644223150125,5.618492403655715,0.11754673102819169,1.2013195673969719,4.3118134830505,5.823772326073836,0.029317234183729113,0.5292004319466983,3.0273001477601866,5.45505240229096
opto,6.0,opto-la2a,hold_3s,Softube,Teletronix LA-2A,vc2a,comp,6.039327639709832,6.04,True,5.8620658549997415,5.679614981832607,5.712745741798585,0.26295422100829313,2.0276789153038948,5.033272292630379,5.645490358717936,0.1183210973200346,1.2088866025253537,4.32819836703198,5.834095327434639,0.029682271968319185,0.5327199232932003,3.0409052912839627,5.471234204016319
fet,10.0,fet-1176,hold_0.03s,Softube,UREI 1176,vc76,comp,8.051774230107497,8.94,True,7.444650508774065,6.792370968467062,7.0200814857775855,0.6261522584577266,6.308607983557233,7.899324364165856,6.992299348274451,0.22058003917874647,4.8750074866689195,7.7215684387172425,8.12878485425157,0.0424051254577531,2.1575391338226524,7.151746823413306,7.932867224634875
fet,10.0,fet-1176,hold_0.3s,Softube,UREI 1176,vc76,comp,8.330076396538612,8.94,True,7.7544063989196985,7.169985219312977,7.44873400190092,0.8126110497266046,6.629676471220387,8.208370520880008,7.4837703386329775,0.2825099806794089,5.2409290861190065,8.02124907691227,8.332134768535257,0.05162206527877178,2.5241015425537148,7.447309526767386,8.240140994054137
fet,10.0,fet-1176,hold_3s,Softube,UREI 1176,vc76,comp,9.153888205852933,8.94,True,8.570076727230061,7.990744651134321,8.271710701445315,1.6018908972949824,7.67427396666209,9.049741080408806,8.310000722526793,0.4834677409392949,6.4461294750076075,8.891190108935886,9.148625975422997,0.08050845535836348,3.7861353693277007,8.38623706601424,9.068626518519737
fet,15.0,fet-1176,hold_0.03s,Softube,UREI 1176,vc76,comp,15.574804087438723,16.69,False,14.952781616480742,14.310988284960672,14.490345847098727,1.8376521963299806,13.047746346014337,15.32072553661677,14.44633008905734,0.41854826616534346,10.796248123532298,15.07562353349189,15.655592082575989,0.0673227564819383,5.7340817484442805,14.285107814192653,15.393031809449912
fet,15.0,fet-1176,hold_0.3s,Softube,UREI 1176,vc76,comp,15.937762971228151,16.69,False,15.367884683429002,14.784986340440993,15.058901677013754,2.4247124089534933,13.539622831793146,15.748661773332707,15.092561093174856,0.5334099521779647,11.400442401460722,15.496203323485627,15.93079232310495,0.08538106640211307,6.5084056276414355,14.710576317535228,15.816675057169212
fet,15.0,fet-1176,hold_3s,Softube,UREI 1176,vc76,comp,17.0568611047577,16.69,False,16.47633936687042,15.896787507564625,16.175479269147583,4.506537775997871,15.049320909853652,16.903174737061576,16.21349124718503,1.138735902185665,13.254545276279876,16.68790143727336,17.042697267126826,0.13957799791212366,8.934902082100491,16.029721347416093,16.947879636086498
fet,3.0,fet-1176,hold_0.03s,Softube,UREI 1176,vc76,comp,0.9421615574563731,1.55,True,0.41685872747340547,-0.23731662784525653,0.012723031208142999,0.1898705736458144,0.7709081158847724,1.048437911898251,-0.004265038155320866,0.07340369729398866,0.6062167847163664,1.0301517917352143,1.1251259591931468,0.010042460214306104,0.37234326177543764,0.9067079984724682,0.997589970113431
fet,3.0,fet-1176,hold_0.3s,Softube,UREI 1176,vc76,comp,1.271594537505809,1.55,True,0.6845792195903879,0.10415004454512555,0.38426560744808747,0.23782405906216653,0.9217684228425735,1.2730859957853937,0.4225906380707727,0.09965925386975805,0.701381610129328,1.228652957117566,1.292466017362445,0.015349253356863102,0.43763751631902004,1.0676851328902863,1.238654761780385
fet,3.0,fet-1176,hold_3s,Softube,UREI 1176,vc76,comp,1.6476124972361905,1.55,True,1.059945986322413,0.48430071448121126,0.7654727484602812,0.3659395232395628,1.2462259410092855,1.6494046021009066,0.8065741842292447,0.17298287533240675,0.9858612463633811,1.6063248237434227,1.6636422985264598,0.02769092058556133,0.5937558166012931,1.4356837855888394,1.6143075809856722
fet,6.0,fet-1176,hold_0.03s,Softube,UREI 1176,vc76,comp,4.390698583869051,5.11,True,3.8047680691259824,3.150299462147096,3.3919091952482816,0.4284221208388921,3.3023974386792183,4.336139570807134,3.370124359318371,0.16474891610842413,2.4466102998303114,4.225142232028789,4.496191674845232,0.023071592537004193,0.9953915321712117,3.839690633990024,4.33375068566175
fet,6.0,fet-1176,hold_0.3s,Softube,UREI 1176,vc76,comp,4.65282915722822,5.11,True,4.072051530326117,3.4887871671490114,3.768628029734538,0.5021061218396472,3.531214759248309,4.577701252447547,3.804771306796029,0.20797937306404712,2.6840469606219326,4.454196675567966,4.661285932419718,0.030616667817763954,1.1750923688110166,4.061649056464551,4.584188951508146
fet,6.0,fet-1176,hold_3s,Softube,UREI 1176,vc76,comp,5.2927260591785625,5.11,True,4.707017142981639,4.128696779023256,4.41032645875555,0.7909302806674514,4.274739951556445,5.228035230113221,4.449156175789879,0.3417163192748074,3.4730722880507816,5.11942520896724,5.295029844499602,0.05016889247733225,1.8887056025535909,4.7656876263916494,5.22655244026628
diode-bridge,10.0,diode-neve,hold_0.03s,Waves,Neve 2254 diode bridge,vcomp,comp,8.83009675970897,9.97,True,9.558495246659248,9.690568620358725,9.710540266554997,1.6714642752603437,7.838078471091306,9.328681774649198,9.768974538950498,0.40936011291030194,6.372070231556925,9.14718836469637,9.376089185835959,0.014840753737488832,3.6421130949487166,8.635681521229337,9.424362830101748
diode-bridge,10.0,diode-neve,hold_0.3s,Waves,Neve 2254 diode bridge,vcomp,comp,9.970333243584786,9.97,True,10.015833061068811,10.065939617832385,10.065922376756046,1.7505081527649198,8.296680114267966,9.811039650035958,10.07909301635377,0.4251240402513048,6.789630745522914,9.632119183519093,9.918600598354816,0.015298229123271945,3.820693519046016,9.114400515634246,9.902896040395401
diode-bridge,10.0,diode-neve,hold_3s,Waves,Neve 2254 diode bridge,vcomp,comp,9.970402469875031,9.97,True,10.018000923741312,10.07039780873109,10.071382428556118,1.7516779359748806,8.299005381333798,9.812864545297035,10.086186672104724,0.42571184788117833,6.791954662122122,9.634042538835446,9.917810739286947,0.015000092807243348,3.8224781200474234,9.116545733697004,9.904667337620571
diode-bridge,15.0,diode-neve,hold_0.03s,Waves,Neve 2254 diode bridge,vcomp,comp,13.090018956899833,14.53,True,14.202361074073426,14.47400825219638,14.520017562719106,2.3435596778344276,11.673126279287269,13.82776567538446,14.640761573651085,0.5410758966987324,9.74544660338858,13.552724242698325,13.854841286546757,0.018610410479118045,5.357365669355907,12.798365057472457,13.975534922174953
diode-bridge,15.0,diode-neve,hold_0.3s,Waves,Neve 2254 diode bridge,vcomp,comp,14.529908947436317,14.53,True,14.62363053104516,14.726635696259343,14.729210515285615,2.4228070496326612,12.11889650908432,14.304603123815294,14.759886305076098,0.556528622971646,10.123035747334914,14.038919427372733,14.44631322303836,0.018909461669421646,5.591134841474949,13.280206914492055,14.44220695615449
diode-bridge,15.0,diode-neve,hold_3s,Waves,Neve 2254 diode bridge,vcomp,comp,14.529622022374095,14.53,True,14.628320929543964,14.736576560253061,14.741240302962185,2.424321058678716,12.123198460681692,14.308450109558096,14.775528628927695,0.557249365441363,10.127003324624397,14.042890434252904,14.444573087587163,0.018541268218312368,5.593705349780096,13.284422519475017,14.445988698929424
diode-bridge,3.0,diode-neve,hold_0.03s,Waves,Neve 2254 diode bridge,vcomp,comp,1.5020444789950886,2.97,True,2.062546055251123,2.08602676810398,2.087322548410522,0.4821791906512547,1.7482198284249053,2.0172361960408827,2.095234479084133,0.14622747655582247,1.4972162490935341,1.9841720757118928,2.028313843795222,0.005778581265480476,0.9560456695731436,1.8910690789304123,2.0349285836032465
diode-bridge,3.0,diode-neve,hold_0.3s,Waves,Neve 2254 diode bridge,vcomp,comp,2.971967927674682,2.97,True,2.9850852280661524,2.999068684284344,2.9990573310034465,0.6635796566753656,2.5452049818069042,2.9313903958056438,3.0026524654241857,0.1921581565780115,2.1757916891303326,2.8853442318349023,2.9583244500604993,0.0077625451836067505,1.3667312269231342,2.75265784538984,2.9550373032557182
diode-bridge,3.0,diode-neve,hold_3s,Waves,Neve 2254 diode bridge,vcomp,comp,2.972027239141526,2.97,True,2.9867849733141743,3.0026484188153875,3.0033643331996664,0.6643469304219911,2.546583997579413,2.9327494324169523,3.008261672273222,0.19256117460784372,2.177118614525593,2.8867088150540834,2.9576925586003293,0.0075157561658327765,1.3678153791151182,2.7540368215965385,2.956395076644162
diode-bridge,6.0,diode-neve,hold_0.03s,Waves,Neve 2254 diode bridge,vcomp,comp,4.501601112299688,5.73,True,5.1690907366606,5.22921835592957,5.235508967205591,1.0516721481869646,4.2591840222403885,5.041416425389203,5.259194856811082,0.2809065251109466,3.6056267141567946,4.940772817812801,5.080006290646036,0.010551819160586673,2.2605392533628215,4.663733299953029,5.094877230313768
diode-bridge,6.0,diode-neve,hold_0.3s,Waves,Neve 2254 diode bridge,vcomp,comp,5.734195898759924,5.73,True,5.75955846686773,5.787273201960144,5.786489310440566,1.1436235723743131,4.717747046839136,5.628354593227971,5.792680703049867,0.300932630433431,3.9536874123923114,5.51370517760027,5.701742417972296,0.010972416020078146,2.4711177204447026,5.192200947204389,5.687711767294671
diode-bridge,6.0,diode-neve,hold_3s,Waves,Neve 2254 diode bridge,vcomp,comp,5.734288210056922,5.73,True,5.762063888402822,5.792594523411453,5.792858248422094,1.1447151122186503,4.719868157324608,5.630382798999617,5.800997832167199,0.30149468341966257,3.95572107655504,5.515756430263689,5.700797408921839,0.010656893233291997,2.472725028181217,5.194303492058869,5.689729822829811
