slug,maker,models,group,setting,depth,matched,hz,level_dbfs,thd_pct,valid_orders,h2,h3,h4,h5,h6,h7,h8
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,63.0,-12.0,1.042381987109982e-07,381,-185.7600981662922,-192.84556922268817,-189.8340742086001,-188.61250754837016,-188.20595353440558,-184.98328635394404,-192.28847374597424
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,63.0,-3.0,9.073803550784359e-08,381,-185.95269580529356,-187.47729656538328,-188.03033357467538,-187.48954632936616,-196.52187585394432,-200.0,-196.2947226350854
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,630.0,-12.0,1.0207533392281076e-07,38,-200.0,-184.1058092379363,-186.85172451432422,-190.60970114653006,-189.3084126900034,-186.7250908976138,-196.75294089870843
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,630.0,-3.0,1.0555039968738933e-07,38,-191.2622704894606,-186.73671634358408,-190.725890171608,-195.82374645479857,-193.10615832607252,-188.44433604511806,-182.8020235970663
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,6300.0,-12.0,1.9355099786152287e-08,3,-194.27048572618236,-200.0,,,,,
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,6300.0,-3.0,7.183635333970847e-08,3,-187.6402065861623,-184.6360886998458,,,,,
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,80.0,-12.0,7.271202161643246e-08,300,-200.0,-191.1865212245455,-196.23924820172476,-188.48311521586552,-189.4304056292053,-189.21744204892866,-193.2102186173823
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,80.0,-3.0,1.323485348763566e-07,300,-194.85905916422595,-182.85273702822823,-199.90461709322105,-184.94154574811117,-187.08558109978293,-188.04160741246588,-182.8640155311243
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,800.0,-12.0,1.2498024467098994e-07,30,-195.37861559551294,-182.1666165184158,-197.2151956794237,-187.13345920564248,-187.74251742086946,-183.17684937080804,-191.93955752133508
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,800.0,-3.0,1.1834055380289072e-07,30,-195.2374534142255,-187.40194801502952,-190.96209013592616,-190.43379735769338,-185.91968584758732,-182.34379515057475,-187.4670057005331
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,8000.0,-12.0,3.707425482736876e-08,2,-188.61855138595877,,,,,,
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,8000.0,-3.0,2.838132868974135e-08,2,-190.93934553266934,,,,,,
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.25,curve,,100.0,-12.0,1.0112834854122888e-07,239,-194.43915547421628,-194.45022362670642,-191.41560052056238,-188.85431039800739,-186.91575431109135,-183.70170996862342,-189.2589809702107
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.25,curve,,1000.0,-12.0,8.935406933221812e-08,24,-188.7581164534463,-186.99428656454916,-189.40534005551368,-186.39949170930612,-200.0,-190.79763070219718,-195.3348600815926
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.25,curve,,10000.0,-12.0,3.231848429978546e-08,2,-189.8109803067578,,,,,,
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.25,curve,,125.0,-12.0,1.32700781153169e-07,191,-192.75285432343873,-194.16414193857932,-189.73088544559164,-184.27967440565286,-191.31530516263592,-180.23558828402412,-187.72570536880667
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.25,curve,,1250.0,-12.0,1.0340339226997579e-07,19,-191.31735937310162,-200.0,-191.9476949165184,-187.33628394313118,-195.21210238671244,-181.69708976567776,-194.75310252916418
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.25,curve,,160.0,-12.0,7.830129365945407e-08,150,-200.0,-193.04926171677064,-189.06204086950282,-189.70228911553093,-188.6329538632686,-188.1497436117343,-194.6978826450096
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.25,curve,,1600.0,-12.0,9.009556491054257e-08,14,-200.0,-189.81491558068603,-199.77676340985107,-195.16740568962038,-191.73878501662278,-183.06106451272285,-190.06153092447
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.25,curve,,200.0,-12.0,8.775394234407433e-08,120,-197.67334710949854,-189.34189501947995,-200.0,-188.8191399223985,-188.7088882075929,-184.3530562805361,-200.0
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.25,curve,,2000.0,-12.0,9.303458572064407e-08,11,-193.2338277678964,-190.25022805714747,-186.95742585515057,-191.86156947226522,-193.433826782113,-184.17978596981612,-195.27210643014993
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.25,curve,,250.0,-12.0,8.449019764349035e-08,96,-197.6892336084378,-193.81305983096485,-197.27145526128837,-188.60237858012255,-189.85965039339902,-185.0510612522706,-190.8222951566591
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.25,curve,,2500.0,-12.0,1.1180094941296607e-07,9,-187.5769735266317,-191.88654521579593,-193.4412548928089,-186.73543472741514,-195.5136626276561,-181.4782379101355,-198.68300446299176
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.25,curve,,31.5,-12.0,1.137988901001764e-07,762,-187.74613239282587,-194.92087373043643,-191.2275994890568,-188.2715798185314,-187.31357874948816,-182.2903243455158,-190.23462100645762
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.25,curve,,315.0,-12.0,5.717199300253269e-08,76,-196.3176589975252,-198.2122754833096,-200.0,-190.7972426956776,-200.0,-187.43442062508416,-199.857343793615
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.25,curve,,3150.0,-12.0,9.23991381665853e-08,7,-187.43664149807285,-192.199296822417,-199.36852849786732,-194.66619778000916,-188.8876081427334,-183.58381325090016,
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.25,curve,,40.0,-12.0,6.339276352968866e-08,595,-191.59980053547707,-193.64233442472184,-193.24642040647265,-200.0,-200.0,-186.50793653242314,-200.0
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.25,curve,,400.0,-12.0,6.941905468880377e-08,60,-187.42157543793058,-200.0,-188.8533138859379,-190.15719736535888,-200.0,-196.38679996295198,-193.86404224069622
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.25,curve,,4000.0,-12.0,5.394072021658303e-08,6,-194.53635983577854,-194.66608082910102,-200.0,-187.61343746838264,-194.0694299752289,,
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.25,curve,,50.0,-12.0,9.12330859711329e-08,481,-200.0,-185.65341840063257,-193.99873483285322,-185.03421770021302,-200.0,-188.32290883153752,-192.7974871192079
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.25,curve,,500.0,-12.0,5.46155440235607e-08,47,-195.51925228564807,-195.3479710717482,-200.0,-192.62920933868574,-196.27333723754344,-189.86052706193138,-192.75638623462115
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.25,curve,,5000.0,-12.0,5.905686470218821e-08,4,-189.12711762881975,-189.24195066032303,-189.68835872770052,,,,
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.25,curve,,63.0,-12.0,1.045211779661132e-07,381,-187.37185072157814,-192.44870546233733,-188.30666435276285,-193.8973028489374,-196.3811045669995,-182.41289828205174,-191.72484408248746
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.25,curve,,630.0,-12.0,9.81194691210851e-08,38,-194.71391023068068,-189.09901334863304,-198.90231815139094,-200.0,-186.96534765193002,-183.17965242488987,-189.92549628145414
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.25,curve,,6300.0,-12.0,1.6314873024192245,3,-184.55376391025655,-35.74832603802135,,,,,
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.25,curve,,80.0,-12.0,1.0581361079107975e-07,300,-187.8472802377567,-186.78981268231064,-184.46159181494264,-197.34047515793242,-191.11421464221408,-187.2569498980933,-189.82041110310732
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.25,curve,,800.0,-12.0,1.0487693072700003e-07,30,-199.3436432380583,-183.84346093441326,-191.47988510380037,-186.33360987891038,-195.54062709159683,-184.69758255596236,-200.0
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.25,curve,,8000.0,-12.0,2.4305546490389043e-08,2,-192.285892194449,,,,,,
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,100.0,-12.0,22.458043661685192,239,-190.39499355400113,-13.137966585423921,-190.89156568798478,-28.20389085602491,-198.31079361706378,-34.28769294007587,-188.55144629612025
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,100.0,-3.0,38.1517250255218,239,-190.43771857621152,-9.900925543707753,-200.0,-15.073657161902862,-196.13921055077031,-19.151754529949134,-194.2601218633198
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,1000.0,-12.0,27.32184529415395,24,-193.00528913468,-11.69786049657696,-197.79696997369632,-21.57512050605372,-192.33603733259616,-43.12878480180593,-196.08451675301382
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,1000.0,-3.0,43.3479296437413,24,-187.75661558881748,-9.329967822378745,-191.39926958478884,-13.407552902559887,-190.6185191846291,-15.918774576467696,-197.35316130914737
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,10000.0,-12.0,7.261414066948977e-08,2,-182.77957595604502,,,,,,
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,10000.0,-3.0,2.28814841977543e-06,2,-152.8103161727646,,,,,,
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,125.0,-12.0,22.574752677504858,191,-189.6836174108131,-13.097093055511092,-190.56450894242556,-27.967036773068173,-187.04612816032824,-34.50627313048343,-189.34893323051915
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,125.0,-3.0,38.255249588613566,191,-196.05350366682003,-9.888621049495704,-195.9392941648434,-15.035554680748856,-200.0,-19.071494652412994,-187.35322213568992
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,1250.0,-12.0,29.009629769020073,19,-195.78777973605503,-11.296480673984428,-187.89042363055285,-20.149866278424074,-200.0,-35.17219597107409,-197.40203987434722
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,1250.0,-3.0,47.74530148147524,19,-185.14893615999225,-8.87318379303374,-190.37529625030083,-12.270333521490995,-188.582277167021,-14.083730025360076,-186.541626326391
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,160.0,-12.0,22.737116347401596,150,-188.47440102591622,-13.04083671017047,-200.0,-27.647259987482904,-193.48578694689155,-34.82820384070993,-192.87529618534444
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,160.0,-3.0,38.40288258120105,150,-193.1538941863603,-9.87114975283938,-190.07293846467874,-14.981634969977556,-190.03793588918893,-18.958538082225445,-191.7313826540523
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,1600.0,-12.0,31.543851402357546,14,-192.58947980281746,-10.768257679927288,-189.00910567258848,-18.395779990955297,-191.27717971329298,-29.043177972471632,-186.81605371354073
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,1600.0,-3.0,94.82524956502797,14,-183.45273484045038,-4.658915311549229,-181.7351213212183,-5.416072654078477,-183.9772207692708,-5.68990010965153,-189.14382750523873
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,200.0,-12.0,22.928667066695535,120,-185.39896221546388,-12.975364301214709,-200.0,-27.28364479224211,-190.07323463056966,-35.23703499064143,-200.0
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,200.0,-3.0,38.568791297279894,120,-196.46193745201683,-9.851690495013635,-190.2012637589924,-14.921632130348389,-191.03747835459413,-18.833042879134318,-200.0
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,2000.0,-12.0,35.07637366834623,11,-194.14648409168,-10.129635616905803,-187.6046496948066,-16.52050363043401,-187.86652806893042,-24.324688193324654,-200.0
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,2000.0,-3.0,177.24761321940983,11,-168.65287493634625,0.05540011761405973,-170.01430420240632,0.17456205204448919,-170.34257096161878,0.36557221337449625,-190.54603132810922
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,250.0,-12.0,23.172161130619834,96,-200.0,-12.89346904910715,-195.28608217060338,-26.845576139815716,-199.04827533819088,-35.78232940170212,-191.78837478179872
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,250.0,-3.0,38.78206173609843,96,-193.78889966139764,-9.826840927896951,-198.52422584852545,-14.84537617294128,-190.56422382374802,-18.674776414368996,-196.2300932316611
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,2500.0,-12.0,41.10498724471757,9,-191.53254077546546,-9.201742384295418,-187.45715099176402,-14.190442194907503,-190.4477607205996,-19.71384968271255,-192.99673120450103
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,2500.0,-3.0,58.81099337788652,9,-182.48308979389915,-7.913902191809296,-180.12442917300106,-10.082452399313874,-171.87142310638433,-10.650410384462607,-168.9068460861974
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,31.5,-12.0,22.14023370003184,762,-200.0,-13.251150361870039,-190.6611872466651,-28.88328043371724,-194.6645769214303,-33.73473336519862,-197.15829975503232
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,31.5,-3.0,37.86723124383635,762,-186.922537630569,-9.935037608239027,-200.0,-15.17965096312855,-191.78659010713824,-19.376319320799322,-199.28131121691467
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,315.0,-12.0,23.49385384756995,76,-188.07104836622443,-12.787566926334915,-189.5237094289838,-26.296082471878005,-194.5459831833478,-36.60412980970955,-195.74504185124522
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,315.0,-3.0,39.07724893122469,76,-189.68840425391974,-9.792754052487842,-187.35712563596996,-14.741411397958913,-193.87779777141026,-18.461065624824947,-188.62353305070474
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,3150.0,-12.0,52.31671386322277,7,-195.42452145293498,-7.8259486663240905,-192.5478656601705,-11.250957622073908,-185.1173578353028,-14.715858941575203,
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,3150.0,-3.0,50.30338325246822,7,-177.58918790207912,-8.790681707301479,-185.18977987117336,-11.786609277977757,-174.0028070924333,-12.623237046973951,
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,40.0,-12.0,22.18040693420309,595,-194.1824312000462,-13.236688970245424,-189.93398415390234,-28.794440936421886,-188.8963492931963,-33.80143376718891,-192.44063974968645
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,40.0,-3.0,37.90327638302138,595,-194.74894412016897,-9.930691897602072,-200.0,-15.166116000993268,-189.10703511973392,-19.347528327798273,-192.66717216647226
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,400.0,-12.0,23.92075173531185,60,-200.0,-12.650945558870095,-195.33252558578087,-25.614607037738068,-187.89155224875844,-37.903535821651296,-199.29795602866153
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,400.0,-3.0,39.4404884498647,60,-186.87703989231096,-9.751488434390518,-188.90080288780692,-14.615971438319665,-190.22446588854712,-18.204558857038528,-192.66342279214072
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,4000.0,-12.0,78.09290605783455,6,-200.0,-4.458017751318834,-183.26427479849104,-5.993061459883693,-184.04737135041063,,
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,4000.0,-3.0,167.1214082213508,6,-174.73825373284907,0.6698097263073741,-178.7030212860601,2.1117342549872453,-165.68539143802795,,
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,50.0,-12.0,22.224152760551586,481,-194.60441217121507,-13.220992676814486,-190.8243261499858,-28.698656973534646,-192.31985934812812,-33.87527194148085,-188.99063018465102
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,50.0,-3.0,37.94288392777651,481,-200.0,-9.925922603436998,-197.29766120729252,-15.15127858107756,-191.83333349130052,-19.316025991785793,-200.0
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,500.0,-12.0,24.449651714379534,47,-200.0,-12.487315352918253,-187.46078605654168,-24.846228912113663,-193.76386451577818,-39.84313422829612,-194.59344625260513
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,500.0,-3.0,39.949060137919474,47,-197.028536439647,-9.694282261010091,-183.58790531479386,-14.444561782032665,-193.51857360670448,-17.861508779592402,-191.19753585279753
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,5000.0,-12.0,99.63027568825122,4,-178.59364745670618,-0.03217335876589994,-173.29651365692678,,,,
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,5000.0,-3.0,40.19055886372271,4,-174.8635043369842,-7.9175190949981165,-171.60518352840913,,,,
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,63.0,-12.0,22.284786638347555,381,-191.74059035726148,-13.199324857029131,-190.18026420989685,-28.567781042061778,-197.30572259262786,-33.978769377078116,-189.42412282456363
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,63.0,-3.0,37.99705012946601,381,-199.01178724975668,-9.919417138380503,-200.0,-15.131048116859233,-191.69517347725645,-19.27310600139888,-195.52264221489145
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,630.0,-12.0,25.13645058810736,38,-200.0,-12.284440108184686,-189.40318208596904,-23.929652345824945,-194.82746944053213,-43.734815858385346,-190.71382215511434
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,630.0,-3.0,40.57731823313013,38,-183.210665293349,-9.625162504292259,-198.94454001377198,-14.239431783976686,-193.4403943038734,-17.45640555636122,-189.1595780166278
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,6300.0,-12.0,85.81099012732045,3,-178.89993108598082,-1.3291417381324306,,,,,
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,6300.0,-3.0,54.36841190210129,3,-162.98522154895227,-5.293067050551443,,,,,
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,80.0,-12.0,22.36255420387367,300,-193.4782533548801,-13.171682386325783,-190.44369232592263,-28.402455729672237,-195.34301570944524,-34.11563712508061,-196.58478388148092
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,80.0,-3.0,38.06662297801059,300,-200.0,-9.911084202930551,-200.0,-15.105164659719701,-200.0,-19.21830091490065,-192.53642008542192
