slug,maker,models,family,group,setting,depth,matched,level_dbfs,hz,magnitude_db,phase_deg,group_delay_ms,ref_1k_db,sweep_check_worst_db
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,7662.4,-0.02,97.04,10.6711,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,84.3,0.167,38.15,10.4704,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,843.4,-0.024,1.61,10.6702,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,8433.9,-0.025,14.08,10.6694,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,92.8,0.007,6.07,10.688,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,928.3,-0.009,35.31,10.6501,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,9283.2,-0.025,-7.01,10.6704,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,102.2,-0.155,-30.89,10.854,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,1021.8,-0.01,36.7,10.6499,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,10217.9,-0.025,2.81,10.6603,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,112.5,-0.245,-71.21,10.9656,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,1124.7,-0.024,1.56,10.6696,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,11246.8,-0.023,12.68,10.6794,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,123.8,-0.216,-115.91,10.8974,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,1237.9,-0.044,-73.1,10.6918,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,12379.3,-0.026,-16.87,10.67,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,136.3,-0.079,-164.34,10.7051,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,1362.6,-0.018,167.22,10.6593,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,13625.8,-0.024,-123.76,10.6621,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,1499.8,-0.025,1.52,10.6678,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,14997.9,-0.025,8.44,10.6767,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,150.0,0.08,142.53,10.5195,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,165.1,0.132,85.85,10.4766,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,1650.8,-0.012,140.55,10.6529,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,16508.1,-0.026,-30.94,10.663,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,181.7,0.032,23.37,10.6107,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,1817.0,-0.032,-137.89,10.6755,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,18170.4,-0.023,66.11,10.6696,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,20.0,-1.541,-73.17,11.0658,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,200.0,-0.12,-47.23,10.7952,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,2000.0,-0.034,-119.58,10.6794,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,20000.0,-0.023,-119.55,10.6653,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,22.0,-1.279,-82.72,15.1153,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,220.1,-0.12,-125.61,10.7801,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,2201.4,-0.023,-173.05,10.667,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,24.2,-1.287,-92.07,11.3249,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,242.3,0.033,148.46,10.5901,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,2423.1,-0.016,54.89,10.6588,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,26.7,-1.113,-104.06,11.4129,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,266.7,0.057,56.61,10.5713,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,2667.0,-0.025,-161.78,10.6661,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,29.4,-0.898,-114.57,12.8559,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,293.6,-0.09,-47.42,10.7517,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,2935.6,-0.031,-112.53,10.6748,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,32.3,-0.77,-126.53,11.2315,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,323.1,-0.049,-160.82,10.6943,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,3231.2,-0.023,-167.4,10.6674,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,35.6,-0.597,-139.93,10.4009,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,355.7,0.047,74.67,10.5823,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,3556.6,-0.022,22.55,10.6669,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,39.1,-0.396,-154.38,10.2213,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,391.5,-0.084,-63.09,10.7419,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,3914.7,-0.017,87.2,10.6572,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,43.1,-0.195,-169.84,10.1907,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,430.9,0.013,144.53,10.6201,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,4308.9,-0.024,14.1,10.6688,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,47.4,-0.024,174.96,10.1886,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,474.3,-0.044,-20.76,10.6946,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,4742.7,-0.019,147.63,10.6618,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,52.2,0.159,155.84,10.5151,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,522.0,-0.002,155.8,10.6382,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,5220.3,-0.018,113.91,10.661,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,57.5,0.263,136.91,10.126,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,574.6,-0.057,-46.21,10.7089,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,5746.0,-0.027,-104.08,10.6716,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,63.2,0.338,115.49,10.2434,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,632.5,0.018,91.41,10.6154,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,6324.6,-0.023,-165.96,10.6642,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,69.6,0.342,92.63,10.1477,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,696.1,-0.039,-153.51,10.6854,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,6961.4,-0.027,-91.42,10.6697,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,76.6,0.287,66.92,10.3008,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,766.2,-0.054,-61.78,10.7047,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,7662.4,-0.02,97.04,10.661,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,84.3,0.168,38.15,10.4699,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,843.4,-0.024,1.61,10.6684,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,8433.9,-0.025,14.08,10.666,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,92.8,0.007,6.07,10.6879,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,928.3,-0.009,35.31,10.6491,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-3.0,9283.2,-0.027,-7.01,10.6316,83.21,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,102.2,-0.152,-30.88,10.8518,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,1021.8,-0.009,36.72,10.6167,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,10217.9,-0.0,2.85,11.0064,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,112.5,-0.242,-71.22,10.9598,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,1124.7,-0.025,1.58,10.6751,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,11246.8,-0.016,12.65,10.7665,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,123.8,-0.214,-115.91,10.8882,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,1237.9,-0.046,-73.12,10.6052,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,12379.3,-0.002,-16.85,10.7926,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,136.3,-0.075,-164.34,10.7083,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,1362.6,-0.003,167.2,10.7905,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,13625.8,-0.031,-123.77,10.5893,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,1499.8,-0.018,1.54,10.6544,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,14997.9,-0.05,8.58,10.4011,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,150.0,0.082,142.53,10.5111,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,165.1,0.137,85.86,10.5004,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,1650.8,-0.01,140.59,10.6923,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,16508.1,-0.032,-30.97,10.6029,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,181.7,0.035,23.36,10.6058,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,1817.0,-0.021,-137.89,10.7889,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,18170.4,-0.006,66.15,11.1293,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,20.0,-1.538,-73.17,11.0605,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,200.0,-0.118,-47.21,10.7857,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,2000.0,-0.036,-119.6,10.6108,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,20000.0,-0.001,-119.43,10.8201,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,22.0,-1.276,-82.72,15.1251,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,220.1,-0.118,-125.62,10.7647,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,2201.4,-0.024,-173.02,10.6672,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,24.2,-1.284,-92.07,11.3266,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,242.3,0.037,148.44,10.5973,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,2423.1,-0.013,54.9,10.5632,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,26.7,-1.111,-104.06,11.4031,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,266.7,0.061,56.59,10.583,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,2667.0,-0.027,-161.84,10.6074,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,29.4,-0.895,-114.57,12.866,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,293.6,-0.088,-47.44,10.7227,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,2935.6,-0.027,-112.51,10.6544,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,32.3,-0.767,-126.52,11.2287,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,323.1,-0.044,-160.82,10.7454,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,3231.2,-0.024,-167.37,10.5077,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,35.6,-0.595,-139.94,10.3817,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,355.7,0.049,74.66,10.5691,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,3556.6,-0.017,22.53,10.6344,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,39.1,-0.393,-154.38,10.2283,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,391.5,-0.079,-63.08,10.7422,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,3914.7,-0.012,87.3,10.6106,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,43.1,-0.191,-169.83,10.2035,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,430.9,0.015,144.55,10.5921,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,4308.9,-0.014,14.13,10.7576,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,47.4,-0.02,174.96,10.1916,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,474.3,-0.038,-20.78,10.7138,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,4742.7,-0.019,147.77,10.6568,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,52.2,0.163,155.83,10.5248,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,522.0,-0.0,155.81,10.5994,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,5220.3,-0.031,113.9,10.5049,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,57.5,0.266,136.92,10.1188,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,574.6,-0.053,-46.21,10.6794,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,5746.0,-0.016,-104.15,10.7531,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,63.2,0.341,115.49,10.2275,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,632.5,0.021,91.4,10.5997,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,6324.6,-0.017,-165.97,10.6612,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,69.6,0.346,92.63,10.1579,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,696.1,-0.038,-153.5,10.649,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,6961.4,-0.023,-91.47,10.8318,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,76.6,0.291,66.91,10.3161,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,766.2,-0.044,-61.76,10.7787,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,7662.4,-0.027,97.04,10.5395,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,84.3,0.171,38.15,10.4764,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,843.4,-0.022,1.62,10.6516,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,8433.9,-0.023,14.05,10.5827,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,92.8,0.011,6.07,10.7073,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,928.3,-0.007,35.35,10.5681,46.22,-0.393
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-40.0,9283.2,-0.028,-7.2,10.4907,46.22,-0.393
frontdaw_british,Sonimus,British console style,colour,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,102.2,-0.18,-5.27,11.4086,74.597,-0.046
